caboter	cabotage	V	N	age	suffix
diriger	dirigisme	V	N	isme	suffix
noble	noblesse	J	N	esse	suffix
riposte	riposter	N	V	er	suffix
cube	cubisme	N	N	isme	suffix
calculable	incalculable	J	J	in	prefix
tonne	tonneau	N	N	eau	suffix
recharger	rechargeable	V	J	able	suffix
arbitrer	arbitrage	V	N	age	suffix
qualité	qualifier	N	V	ifier	suffix
frost	permafrost	J	N	perma	prefix
connu	inconnu	J	J	in	prefix
constant	inconstant	J	J	in	prefix
nécessaire	nécessairement	N	R	ment	suffix
fleur	fleuron	N	N	on	suffix
aciduler	acidulation	V	N	ation	suffix
charge	surcharge	N	N	sur	prefix
pensée	arrière-pensée	N	N	arrière	prefix
bois	buisson	N	N	on	suffix
palper	palpation	V	N	ation	suffix
patient	patiemment	J	R	ment	suffix
étrange	étranger	J	J	er	suffix
capitaliser	capitalisation	V	N	ation	suffix
imputer	imputable	V	J	able	suffix
attention	inattention	N	N	in	prefix
poser	imposer	V	V	in	prefix
permanent	impermanent	J	J	in	prefix
permanence	impermanence	N	N	in	prefix
doubler	doublure	V	N	ure	suffix
applicable	inapplicable	J	J	in	prefix
attentif	attentivement	J	R	ment	suffix
trois	troisième	J	J	ième	suffix
deux	deuxième	N	J	ième	suffix
cinq	cinquième	N	J	ième	suffix
sept	septième	N	J	ième	suffix
huit	huitième	N	J	ième	suffix
neuf	neuvième	J	J	ième	suffix
dix	dixième	N	J	ième	suffix
facile	facilement	J	R	ment	suffix
danger	dangereux	N	J	eux	suffix
échauffer	réchauffer	V	V	ré	prefix
commencer	recommencer	V	V	re	prefix
partage	partager	N	V	er	suffix
trapper	attraper	V	V	a	prefix
mélange	mélanger	N	V	er	suffix
coller	décoller	V	V	dé	prefix
étal	étaler	N	V	er	suffix
balai	balayer	N	V	er	suffix
grigner	grignoter	V	V	oter	suffix
type	ferrotype	N	N	ferro	prefix
fragmenter	fragmentation	V	N	tion	suffix
coloris	colorier	N	V	er	suffix
état	étatisme	N	N	isme	suffix
probable	probablement	J	R	ment	suffix
nombre	nombreux	N	J	eux	suffix
gouverner	gouvernement	V	N	ment	suffix
prune	pruneau	N	N	eau	suffix
baver	bavette	V	N	ette	suffix
bûche	bûcheron	N	N	eron	suffix
mener	emmener	V	V	en	prefix
internationaliser	internationalisation	V	N	ation	suffix
puant	puanteur	J	N	eur	suffix
suer	suaire	V	N	aire	suffix
leurre	leurrer	N	V	er	suffix
supporter	supportable	N	J	able	suffix
roux	rouquin	J	J	quin	suffix
causer	causerie	V	N	erie	suffix
prince	princesse	N	N	esse	suffix
col	collet	N	N	et	suffix
Néerlande	néerlandais	N	N	ais	suffix
prouver	éprouver	V	V	é	prefix
jour	journée	N	N	ée	suffix
lente	lentement	N	R	ment	suffix
profond	profondeur	J	N	eur	suffix
parfait	parfaitement	J	R	ment	suffix
absolu	absolument	J	R	ment	suffix
doux	doucement	J	R	ment	suffix
gêne	gêner	N	V	er	suffix
accumuler	accumulateur	V	N	eur	suffix
Henri	Henriette	N	N	ette	suffix
engorger	engorgement	V	N	ment	suffix
rapide	rapidement	J	R	ment	suffix
conciliable	inconciliable	J	J	in	prefix
indexer	indexation	V	N	ation	suffix
quart	quartier	N	N	ier	suffix
triste	tristesse	J	N	esse	suffix
gueule	gueuler	N	V	er	suffix
phosphore	phosphure	N	N	ure	suffix
affre	affreux	N	J	eux	suffix
servir	serveur	V	N	eur	suffix
vouvoyer	vouvoiement	V	N	ment	suffix
tutoyer	tutoiement	V	N	ment	suffix
beigne	beignet	N	N	et	suffix
noix	noisette	N	N	ette	suffix
rouler	roulade	V	N	ade	suffix
grenade	grenadine	N	N	ine	suffix
menuiser	menuisier	V	N	ier	suffix
Catherine	catherinette	N	N	ette	suffix
maquiller	maquillage	V	N	age	suffix
acide	acidose	J	N	ose	suffix
information	désinformation	N	N	dés	prefix
tendance	tendancieux	N	J	eux	suffix
ballet	balletomane	N	N	mane	suffix
fumer	fumeur	V	N	eur	suffix
vite	vitesse	J	N	esse	suffix
changer	changement	V	N	ment	suffix
exact	exactement	J	R	ment	suffix
chasser	chasseur	V	N	eur	suffix
complet	complètement	J	R	ment	suffix
joie	joyeux	N	J	eux	suffix
potage	potager	N	J	er	suffix
maître	maîtresse	N	N	esse	suffix
précis	précisément	J	R	ment	suffix
parer	parure	V	N	ure	suffix
beur	beurette	N	N	ette	suffix
immédiate	immédiatement	J	R	ment	suffix
boxer	boxeur	N	N	eur	suffix
assembler	assemblage	V	N	age	suffix
nue	nuage	N	N	age	suffix
saucisse	saucisson	N	N	on	suffix
russe	Russie	J	N	ie	suffix
logique	logiciel	J	N	iel	suffix
social	psychosocial	J	J	psycho	prefix
quatorze	quatorzain	U	N	ain	suffix
riche	richesse	J	N	esse	suffix
bulgare	Bulgarie	J	N	ie	suffix
croate	Croatie	J	N	ie	suffix
turc	Turquie	J	N	ie	suffix
violent	violemment	J	R	ment	suffix
moucher	mouchoir	V	N	oir	suffix
merveille	merveilleux	N	J	eux	suffix
corde	cordage	N	N	age	suffix
gaz	gazer	N	V	er	suffix
gaze	gazer	N	V	er	suffix
corruptible	incorruptible	J	J	in	prefix
excuser	excusable	V	J	able	suffix
Norvège	norvégien	N	N	ien	suffix
vert	verdâtre	J	J	âtre	suffix
clair	clairement	J	R	ment	suffix
rare	rarement	J	R	ment	suffix
raison	raisonnable	N	J	able	suffix
ordinaire	ordinairement	J	R	ment	suffix
pistole	pistolet	N	N	et	suffix
science	neuroscience	N	N	neuro	prefix
Antoine	Antoinette	N	N	ette	suffix
passable	impassable	J	J	in	prefix
bailler	bailleur	V	N	eur	suffix
voler	voleur	V	N	eur	suffix
avant	avantage	R	N	age	suffix
mésallier	mésalliance	V	N	ance	suffix
fourmi	fourmilier	N	N	ier	suffix
onze	onzième	N	J	ième	suffix
tigre	tigresse	N	N	esse	suffix
présent	présenter	J	V	er	suffix
vain	vainement	J	R	ment	suffix
malheureux	malheureusement	J	R	ment	suffix
redouter	redoutable	V	J	able	suffix
particulier	particulièrement	J	R	ment	suffix
triste	tristement	J	R	ment	suffix
val	vallée	N	N	ée	suffix
franc	franchir	J	V	ir	suffix
dénouer	dénouement	V	N	ment	suffix
mirer	miroir	V	N	oir	suffix
ordre	désordre	N	N	dés	prefix
mystère	mystérieux	N	J	eux	suffix
plaisanter	plaisanterie	V	N	erie	suffix
générale	généralement	N	R	ment	suffix
trahir	trahison	V	N	on	suffix
vaincre	vainqueur	V	N	eur	suffix
heureux	heureusement	J	R	ment	suffix
constant	constamment	J	R	ment	suffix
vision	télévision	N	N	télé	prefix
optimal	suboptimal	J	J	sub	prefix
dose	dosage	N	N	age	suffix
songer	songeur	V	N	eur	suffix
chômer	chômage	V	N	age	suffix
cil	ciller	N	V	er	suffix
inhumer	inhumation	V	N	ation	suffix
adopter	adoptable	N	J	able	suffix
Galles	gallois	N	N	ois	suffix
Galles	Gallois	N	N	ois	suffix
slovaque	Slovaquie	N	N	ie	suffix
serbe	Serbie	N	N	ie	suffix
luminescent	photoluminescent	J	J	photo	prefix
enjamber	enjambement	V	N	ment	suffix
duc	duchesse	N	N	esse	suffix
côlon	colite	N	N	ite	suffix
entourer	entourage	V	N	age	suffix
pluie	parapluie	N	N	para	prefix
Pâques	pâquerette	N	N	ette	suffix
parachute	parachutiste	N	N	iste	suffix
banquet	banqueter	N	V	er	suffix
capital	capitalisme	J	N	isme	suffix
capital	capitaliste	J	N	iste	suffix
existant	inexistant	J	J	in	prefix
assigner	assignable	V	J	able	suffix
amender	amendable	V	J	able	suffix
barre	barrette	N	N	ette	suffix
brave	braver	J	V	er	suffix
barre	barrer	N	V	er	suffix
code	coder	N	V	er	suffix
doctrine	doctrinal	N	J	al	suffix
national	antinational	J	J	anti	prefix
transplanter	transplantation	V	N	ation	suffix
calme	calmer	J	V	er	suffix
thé	théisme	N	N	isme	suffix
minute	minuter	N	V	er	suffix
café	cybercafé	N	N	cyber	prefix
partir	repartir	V	V	re	prefix
nappe	napper	N	V	er	suffix
quitter	quittance	N	N	ance	suffix
battre	batteur	V	N	eur	suffix
traducteur	traductrice	N	N	rice	suffix
racial	interracial	J	J	inter	prefix
racial	multiracial	J	J	multi	prefix
catalogue	cataloguer	N	V	er	suffix
bille	habiller	N	V	a	prefix
paraître	disparaître	V	V	dis	prefix
émettre	émission	V	N	ion	suffix
menace	menacer	N	V	er	suffix
schtroumpf	schtroumpfer	N	V	er	suffix
triple	tripler	J	V	er	suffix
épaule	epaulette	N	N	ette	suffix
mystifier	mystification	V	N	ification	suffix
chef	cheffe	N	N	e	suffix
général	générale	J	J	e	suffix
fiance	fiancer	N	V	er	suffix
tuer	tueur	V	N	eur	suffix
empêcher	dépêcher	V	V	dé	prefix
agréer	agréable	V	J	able	suffix
ralentisse	ralentissement	V	N	ment	suffix
acheter	racheter	V	V	re	prefix
avorter	avortement	V	N	ment	suffix
autre	autrement	N	R	ment	suffix
route	autoroute	N	N	auto	prefix
tirer	attirer	V	V	a	prefix
geler	dégeler	V	V	dé	prefix
lire	relire	N	V	re	prefix
règle	régler	N	V	er	suffix
gros	grossir	J	V	ir	suffix
habile	habilement	J	R	ment	suffix
maille	maillon	N	N	on	suffix
poignard	poignarder	N	V	er	suffix
social	asocial	J	J	a	prefix
froid	froideur	J	N	eur	suffix
appeler	rappeler	V	V	re	prefix
vandale	vandalisme	J	N	isme	suffix
embouteiller	embouteillage	V	N	age	suffix
décapoter	décapotable	V	J	able	suffix
feuler	feulement	V	N	ment	suffix
mamelle	mamelon	N	N	on	suffix
profit	profiter	N	V	er	suffix
naturel	naturellement	J	R	ment	suffix
gémir	gémissement	V	N	ment	suffix
tirer	retirer	N	V	re	prefix
grand-mère	arrière-grand-mère	N	N	arrière	prefix
pâtisser	pâtisserie	V	N	erie	suffix
éveiller	réveiller	V	V	re	prefix
ranger	déranger	N	V	dé	prefix
dinde	dindon	N	N	on	suffix
-in	-ine	U	U	e	suffix
porter	emporter	V	V	en	prefix
gonfler	dégonfler	V	V	dé	prefix
Nice	niçois	N	J	ois	suffix
brasser	brasserie	V	N	ie	suffix
centre	centrifuge	N	J	fuge	suffix
contracter	contractile	V	J	ile	suffix
argumenter	argumentation	V	N	ation	suffix
pollution	antipollution	N	J	anti	prefix
profit	profiterole	N	N	erole	suffix
Paris	Parisien	N	N	ien	suffix
contestable	incontestable	J	J	in	prefix
sexuel	sexualité	J	N	ité	suffix
sexualité	homosexualité	N	N	homo	prefix
contester	contestable	V	J	able	suffix
farad	nanofarad	N	N	nano	prefix
couvrir	couverture	V	N	ture	suffix
alimenter	alimentation	V	N	ation	suffix
brigade	brigadier	N	N	ier	suffix
centrale	centralien	N	N	ien	suffix
titane	titanite	N	N	ite	suffix
douche	doucher	N	V	er	suffix
trouver	retrouver	V	V	re	prefix
repêcher	repêchage	V	N	age	suffix
dépanner	dépanneur	V	N	eur	suffix
second	seconder	N	V	er	suffix
stricte	strictement	J	R	ment	suffix
dénombrer	dénombrable	V	J	able	suffix
localiser	localisation	V	N	tion	suffix
embourgeoiser	embourgeoisement	V	N	ment	suffix
sembler	semblable	V	J	able	suffix
coque	monocoque	N	N	mono	prefix
loger	logis	V	N	is	suffix
planche	planchiste	N	N	iste	suffix
terre	terrine	N	N	ine	suffix
vis	visser	N	V	er	suffix
jurer	juron	V	N	on	suffix
Adrien	Adrienne	N	N	e	suffix
notaire	notarial	N	J	al	suffix
pays	paysage	N	N	age	suffix
virus	virion	N	N	ion	suffix
luthier	lutherie	N	N	ie	suffix
staff	staffer	N	V	er	suffix
cambrioler	cambriolage	V	N	age	suffix
index	indexer	N	V	er	suffix
dater	datable	V	J	able	suffix
focal	bifocal	J	J	bi	prefix
sûr	sûrement	J	R	ment	suffix
taverne	tavernier	N	N	ier	suffix
national	nationalité	J	N	ité	suffix
compter	compteur	V	N	eur	suffix
compter	compteur	V	U	eur	suffix
Écosse	écossais	N	J	ais	suffix
quark	pentaquark	N	N	penta	prefix
algine	alginate	N	N	ate	suffix
détenir	détention	V	N	tion	suffix
calculer	calculable	V	J	able	suffix
Québec	Québécois	N	N	ois	suffix
rail	monorail	N	J	mono	prefix
charger	chargeur	V	N	eur	suffix
gratter	gratin	V	N	in	suffix
canaliser	canalisation	V	N	ation	suffix
monolingue	monolinguisme	J	N	isme	suffix
canton	cantonal	N	J	al	suffix
rassembler	rassemblement	V	N	ment	suffix
substance	substantiel	N	J	iel	suffix
toile	toilette	N	N	ette	suffix
chèvre	chevrette	N	N	ette	suffix
fromage	fromagerie	N	N	erie	suffix
optimiser	optimisation	V	N	ation	suffix
marché	hypermarché	N	N	hyper	prefix
marché	supermarché	J	N	super	prefix
lait	laitier	N	J	ier	suffix
amphibie	amphibien	J	N	ien	suffix
crêpe	crêperie	N	N	erie	suffix
maroquin	maroquinerie	J	N	erie	suffix
bijou	bijouterie	N	N	erie	suffix
typique	typiquement	J	R	ment	suffix
Laval	Lavallois	N	N	ois	suffix
chef	sous-chef	N	N	sous	prefix
arrondir	arrondissement	V	N	ment	suffix
charger	télécharger	V	V	télé	prefix
référer	référence	V	N	ence	suffix
arroser	arrosoir	V	N	oir	suffix
lingual	sublingual	J	J	sub	prefix
exactitude	inexactitude	N	N	in	prefix
exact	inexact	J	J	in	prefix
ivre	enivrer	J	V	en	prefix
chaîne	chaînon	N	N	on	suffix
bon	bonté	N	N	té	suffix
jupe	jupon	N	N	on	suffix
sangloter	sanglotement	V	N	ment	suffix
tortiller	tortillon	V	N	on	suffix
tourte	tortillon	N	N	illon	suffix
normaliser	normalisation	V	N	ation	suffix
balancer	balançoire	V	N	oire	suffix
wikifier	wikification	V	N	ification	suffix
jardin	jardinage	N	N	age	suffix
maximum	maximal	N	J	al	suffix
tel	tellement	J	R	ment	suffix
communiquer	communicable	V	J	able	suffix
diable	diablerie	N	N	erie	suffix
amarrer	démarrer	V	V	dé	prefix
bête	bêtise	J	N	ise	suffix
préserver	préservatif	V	J	atif	suffix
signer	cosigner	V	V	co	prefix
costume	costumer	N	V	er	suffix
crochet	crocheter	N	V	er	suffix
cube	cuber	N	V	er	suffix
cultiver	cultivable	V	J	able	suffix
ballotter	ballottement	V	N	ment	suffix
fiable	fiabilité	J	N	ité	suffix
traduisible	intraduisible	J	J	in	prefix
ohm	nanoohm	N	N	nano	prefix
blinde	blinder	N	V	er	suffix
couver	couveuse	V	N	euse	suffix
salubre	insalubre	J	J	in	prefix
mètre	centimètre	N	N	centi	prefix
boule	boulette	N	N	ette	suffix
cerise	cerisier	N	N	ier	suffix
alphabet	alphabétisme	N	N	isme	suffix
psychiatre	psychiatrie	N	N	ie	suffix
sauter	sauterelle	V	N	elle	suffix
briller	brillance	V	N	ance	suffix
comte	comtesse	N	N	esse	suffix
pentane	isopentane	N	N	iso	prefix
prendre	surprendre	V	V	sur	prefix
bénévole	bénévolement	J	R	ment	suffix
involontaire	involontairement	J	R	ment	suffix
volontaire	volontairement	J	R	ment	suffix
compiler	décompiler	V	V	dé	prefix
compiler	compilateur	V	N	ateur	suffix
franciser	francisation	V	N	ation	suffix
toile	toiler	N	V	er	suffix
raser	rasoir	V	N	oir	suffix
dormir	endormir	V	V	en	prefix
brigand	brigandage	N	N	age	suffix
effacer	effacement	V	N	ment	suffix
épaule	épaulette	N	N	ette	suffix
bon Dieu	bondieuserie	N	N	erie	suffix
remarquer	remarquable	V	J	able	suffix
pressuriser	pressurisation	V	N	ation	suffix
pente	parapente	N	N	para	prefix
prochain	prochainement	J	R	ment	suffix
culture	apiculture	N	N	api	prefix
Seychelles	Seychellois	N	N	ois	suffix
Yves	Yvette	N	N	ette	suffix
incliner	inclinaison	V	N	aison	suffix
sabot	saboter	N	V	er	suffix
social	eusocial	J	J	eu	prefix
relatif	relativement	J	R	ment	suffix
suffisant	suffisamment	J	R	ment	suffix
mâcher	mâchoire	V	N	oire	suffix
musique	musicien	N	N	ien	suffix
typographe	typographie	N	N	ie	suffix
gonze	gonzesse	N	N	esse	suffix
fondre	fonderie	V	N	erie	suffix
graver	engraver	V	V	en	prefix
ensiler	ensilage	V	N	age	suffix
exploiter	exploitable	V	J	able	suffix
territorial	extraterritorial	J	J	extra	prefix
bénéfice	bénéficier	N	V	er	suffix
développer	développement	V	N	ment	suffix
frangible	infrangible	J	J	in	prefix
smash	smasher	N	V	er	suffix
ouvrir	rouvrir	V	V	r	prefix
bosse	bosser	N	V	er	suffix
boss	bosser	N	V	er	suffix
possible	possiblement	J	R	ment	suffix
occulte	occulter	J	V	er	suffix
superposer	superposable	V	J	able	suffix
père	beau-père	N	N	beau	prefix
enfanter	enfantement	V	N	ment	suffix
fonction	fonctionner	N	V	er	suffix
vive	viveur	N	N	eur	suffix
produire	reproduire	V	V	re	prefix
tresse	tresser	N	V	er	suffix
maigre	maigrir	J	V	ir	suffix
président	présidence	N	N	ence	suffix
visiter	visiteur	V	N	eur	suffix
fée	féerie	N	N	erie	suffix
finale	finalement	N	R	ment	suffix
nécessité	nécessiteux	N	J	eux	suffix
monter	surmonter	V	V	sur	prefix
technologique	technologiquement	J	R	ment	suffix
amasser	ramasser	V	V	r	prefix
aiguille	aiglet	N	N	et	suffix
monter	démonter	V	V	dé	prefix
finaliser	finalisation	V	N	ation	suffix
flambe	flambeau	V	N	eau	suffix
tasse	demi-tasse	N	N	demi	prefix
colore	monocolore	V	J	mono	prefix
réversible	irréversible	J	J	in	prefix
bénévole	bénévolat	J	N	at	suffix
épice	épicer	N	V	er	suffix
aspirer	aspirateur	V	N	ateur	suffix
nager	nageoire	V	N	oire	suffix
apprenti	apprentissage	N	N	age	suffix
enfant	enfantin	N	J	in	suffix
lorgner	lorgnon	V	N	on	suffix
user	usure	V	N	ure	suffix
val	vallon	N	N	on	suffix
dent	dentiste	N	N	iste	suffix
bronche	bronchite	N	N	ite	suffix
fosse	fossette	N	N	ette	suffix
astronomie	radioastronomie	N	N	radio	prefix
biologie	astrobiologie	N	N	astro	prefix
récent	récemment	J	R	ment	suffix
inflammable	ininflammable	J	J	in	prefix
tonsille	tonsillectomie	N	N	ectomie	suffix
manipuler	manipulable	V	J	able	suffix
Paul	Paulette	N	N	ette	suffix
collaborateur	collaboratrice	N	N	trice	suffix
trouvable	introuvable	J	J	in	prefix
mètre	kilomètre	N	N	kilo	prefix
autisme	autiste	N	J	iste	suffix
bel	bellissime	N	J	issime	suffix
digeste	indigeste	J	J	in	prefix
social	socialiste	J	N	iste	suffix
arborescent	arborescence	J	N	ence	suffix
trille	triller	N	V	er	suffix
mère	belle-mère	N	N	belle	prefix
unique	uniquement	J	R	ment	suffix
direct	directement	J	R	ment	suffix
quatre	quatrième	N	J	ième	suffix
fermer	fermeture	V	N	ure	suffix
tricoter	tricoteuse	V	N	euse	suffix
habitable	inhabitable	J	J	in	prefix
fille	fillette	N	N	ette	suffix
démission	démissionner	N	V	er	suffix
modeste	modestie	J	N	ie	suffix
amener	ramener	V	V	re	prefix
sèche	sécheresse	N	N	eresse	suffix
héberger	hébergement	V	N	ment	suffix
coiffer	coiffeur	V	N	eur	suffix
dresser	dresseur	V	N	eur	suffix
fantôme	fantomatique	N	J	ique	suffix
détoner	détonation	V	N	ation	suffix
conversion	bioconversion	N	N	bio	prefix
classer	classement	V	N	ment	suffix
catégoriser	catégorisation	V	N	ation	suffix
barboter	barbotage	V	N	age	suffix
douze	douzième	N	J	ième	suffix
treize	treizième	N	J	ième	suffix
quatorze	quatorzième	N	J	ième	suffix
quinze	quinzième	N	J	ième	suffix
vingt	vingtième	N	J	ième	suffix
extrême	extrêmement	J	R	ment	suffix
téléviser	téléviseur	V	N	eur	suffix
partiel	partiellement	J	R	ment	suffix
douter	redouter	V	V	re	prefix
achat	rachat	N	N	r	prefix
grâce	gracier	N	V	er	suffix
restaurateur	restauratrice	N	N	rice	suffix
ravir	ravisseur	V	N	eur	suffix
équilibre	équilibrer	N	V	er	suffix
investir	réinvestir	V	V	ré	prefix
main	manette	N	N	ette	suffix
renseigner	renseignement	V	N	ment	suffix
statistique	statisticien	N	N	ien	suffix
personnel	personnellement	J	R	ment	suffix
faible	faiblesse	J	N	esse	suffix
octet	gigaoctet	N	N	giga	prefix
con	connard	N	N	ard	suffix
port	portuaire	N	J	aire	suffix
aéroport	aéroportuaire	N	J	aire	suffix
drome	aérodrome	N	N	aéro	prefix
actif	radioactif	J	J	radio	prefix
ajouter	rajouter	V	V	re	prefix
litre	hectolitre	N	N	hecto	prefix
shogun	shogunal	N	J	al	suffix
cambrioler	cambrioleur	V	N	eur	suffix
terrain	souterrain	N	J	sous	prefix
chausse	chausson	N	N	on	suffix
sonder	sondage	V	N	age	suffix
butane	isobutane	N	N	iso	prefix
lance	lancette	N	N	ette	suffix
éternuer	éternuement	V	N	ment	suffix
courir	coureur	V	N	eur	suffix
terrestre	extraterrestre	J	J	extra	prefix
droit	droiture	J	N	ure	suffix
ébouer	éboueur	V	N	eur	suffix
militariser	militarisation	V	N	ation	suffix
plaire	déplaire	V	V	dé	prefix
raffiner	raffinerie	V	N	erie	suffix
stock	stockage	N	N	age	suffix
financer	financement	V	N	ment	suffix
critique	critiquer	J	V	er	suffix
juger	jugement	V	N	ment	suffix
cul	culot	N	N	ot	suffix
haltère	haltérophile	N	N	phile	suffix
caoutchouc	caoutchouteux	N	J	eux	suffix
plier	pliure	V	N	ure	suffix
collectif	collectivité	J	N	ité	suffix
rapide	rapidité	J	N	ité	suffix
collecte	collecter	N	V	er	suffix
commun	communisme	J	N	isme	suffix
régler	règlement	V	N	ment	suffix
fédéral	fédéralisme	J	N	isme	suffix
calcium	calcifier	N	V	ifier	suffix
race	racisme	N	N	isme	suffix
caricature	caricaturiste	N	N	iste	suffix
moderne	modernité	J	N	ité	suffix
moderne	modernisme	J	N	isme	suffix
mou	mollesse	J	N	esse	suffix
journal	journaliste	N	N	iste	suffix
public	publiciste	J	N	iste	suffix
journaliste	journalisme	N	N	isme	suffix
présenter	présentateur	V	N	eur	suffix
diffusion	radiodiffusion	N	N	radio	prefix
émettre	émetteur	V	N	eur	suffix
transmettre	transmetteur	V	N	eur	suffix
expédier	expéditeur	V	N	eur	suffix
Nice	Niçois	N	N	ois	suffix
Nantes	Nantais	N	N	ais	suffix
Lille	Lillois	N	N	ois	suffix
Chine	Chinois	N	N	ois	suffix
Norvège	Norvégien	N	N	ien	suffix
Tunisie	Tunisien	N	N	en	suffix
Chili	Chilien	N	N	ien	suffix
Mexique	Mexicain	N	N	ain	suffix
donner	redonner	V	V	re	prefix
mention	mentionner	N	V	er	suffix
risque	risquer	N	V	er	suffix
football	footballeur	N	N	eur	suffix
isoler	isolement	V	N	ment	suffix
pendre	pendaison	V	N	aison	suffix
aventure	aventurer	N	V	er	suffix
lever	soulever	V	V	sous	prefix
immatriculer	immatriculation	V	N	ation	suffix
rivet	riveter	N	V	er	suffix
implanter	implantable	V	J	able	suffix
pic	pioche	N	N	oche	suffix
ruisseler	ruissellement	V	N	ment	suffix
fouet	fouetter	N	V	er	suffix
recruter	recrutement	V	N	ment	suffix
croître	décroître	V	V	dé	prefix
collégial	collégialité	J	N	ité	suffix
désastre	désastreux	N	J	eux	suffix
capter	capteur	V	N	eur	suffix
spectateur	téléspectateur	N	N	télé	prefix
base	baser	N	V	er	suffix
farcer	farceuse	V	N	euse	suffix
coiffer	coiffeuse	V	N	euse	suffix
différer	différance	V	N	ance	suffix
faire	faisable	V	J	able	suffix
correction	hypercorrection	N	N	hyper	prefix
marginaliser	marginalisation	V	N	ation	suffix
important	importantissime	J	J	issime	suffix
croyable	incroyable	J	J	in	prefix
hésiter	hésitation	V	N	ation	suffix
partir	partage	V	N	age	suffix
pur	pureté	J	N	eté	suffix
dilection	prédilection	N	N	pré	prefix
chauffer	chauffage	V	N	age	suffix
mineur	minorité	J	N	ité	suffix
