painaa	painaminen	V	N	minen	suffix	algorithmic
painaa	painanne	V	N	nne	suffix	algorithmic
painaa	painanta	V	N	nta	suffix	algorithmic
painaa	painauma	V	N	uma	suffix	algorithmic
painaa	paine	V	N	e	suffix	algorithmic
painaa	painike	V	N	ke	suffix	algorithmic
painaa	painin	V	N	in	suffix	algorithmic
painaa	paino	V	N	o	suffix	algorithmic
painaa	painos	V	N	os	suffix	algorithmic
altis	alttiisti	J	R	sti	suffix	algorithmic
altis	alttius	J	N	us	suffix	algorithmic
altis	altistaa	J	V	taa	suffix	algorithmic
vasara	vasaroida	N	V	oida	suffix	algorithmic
vasara	vasartaa	N	V	taa	suffix	algorithmic
vasta	vastoa	N	V	oa	suffix	algorithmic
herra	herruus	N	N	uus	suffix	algorithmic
herra	herrastella	N	V	stella	suffix	algorithmic
herra	herroitella	N	V	tella	suffix	algorithmic
positiivinen	positiivisesti	J	R	sti	suffix	algorithmic
positiivinen	positiivisuus	J	N	uus	suffix	algorithmic
sanasto	sanastollinen	N	J	llinen	suffix	algorithmic
sateinen	sateisuus	J	N	uus	suffix	algorithmic
saada	saati	V	R	ti	suffix	algorithmic
saada	saaja	V	N	ja	suffix	algorithmic
saada	saaminen	V	N	minen	suffix	algorithmic
saada	saanti	V	N	nti	suffix	algorithmic
saada	saannos	V	N	nnos	suffix	algorithmic
saada	saanto	V	N	nto	suffix	algorithmic
saada	saapua	V	V	pua	suffix	algorithmic
saada	saattaa	V	V	ttaa	suffix	algorithmic
ahkera	ahkerasti	J	R	sti	suffix	algorithmic
ahkera	ahkeroida	J	V	oida	suffix	algorithmic
moukari	moukaroida	N	V	oida	suffix	algorithmic
kolari	kolaroida	N	V	oida	suffix	algorithmic
huora	huoruus	N	N	uus	suffix	algorithmic
saari	saarekas	N	J	kas	suffix	algorithmic
saari	saartaa	N	V	taa	suffix	algorithmic
atonaalinen	atonaalisuus	J	N	uus	suffix	algorithmic
muna	munainen	N	J	inen	suffix	algorithmic
muna	munamainen	N	J	mainen	suffix	algorithmic
muna	munakas	N	N	kas	suffix	algorithmic
muna	munata	N	V	ta	suffix	algorithmic
muna	munia	N	V	ia	suffix	algorithmic
muna	munittaa	N	V	ttaa	suffix	algorithmic
loistava	loistavasti	J	R	sti	suffix	algorithmic
loistava	loistavuus	J	N	uus	suffix	algorithmic
juusto	juustoke	N	N	ke	suffix	algorithmic
juusto	juustola	N	N	la	suffix	algorithmic
juusto	juustottua	N	V	ttua	suffix	algorithmic
juusto	juustouttaa	N	V	uttaa	suffix	algorithmic
juusto	juustoutua	N	V	utua	suffix	algorithmic
kasvaa	kasvattaa	V	V	ttaa	suffix	algorithmic
kasvaa	kasvaminen	V	N	minen	suffix	algorithmic
kasvaa	kasvanta	V	N	nta	suffix	algorithmic
kasvaa	kasvu	V	N	u	suffix	algorithmic
korea	koreasti	J	R	sti	suffix	algorithmic
korea	koreus	J	N	us	suffix	algorithmic
vastata	vastaaja	V	N	ja	suffix	algorithmic
vastata	vastaus	V	N	us	suffix	algorithmic
vastata	vastuu	V	N	uu	suffix	algorithmic
ora	orakas	N	N	kas	suffix	algorithmic
ora	oras	N	N	s	suffix	algorithmic
vandaali	vandalisoida	N	V	oida	suffix	algorithmic
ripeä	ripeästi	J	R	sti	suffix	algorithmic
ruma	rumasti	J	R	sti	suffix	algorithmic
ruma	rumuus	J	N	uus	suffix	algorithmic
ruma	rumentaa	J	V	ntaa	suffix	algorithmic
ruma	rumistua	J	V	stua	suffix	algorithmic
satunnainen	satunnaisesti	J	R	sti	suffix	algorithmic
satunnainen	satunnaisuus	J	N	uus	suffix	algorithmic
satunnainen	satunnaistaa	J	V	taa	suffix	algorithmic
hetero	heterous	N	N	us	suffix	algorithmic
onnekas	onnekkaasti	J	R	sti	suffix	algorithmic
onnekas	onnekkuus	J	N	uus	suffix	algorithmic
lainkuuliainen	lainkuuliaisuus	J	N	uus	suffix	algorithmic
todiste	todisteellinen	N	J	llinen	suffix	algorithmic
kuningas	kuninkaallinen	N	J	llinen	suffix	algorithmic
kuningas	kuningatar	N	N	tar	suffix	algorithmic
kuningas	kuninkuus	N	N	uus	suffix	algorithmic
sukeltaa	sukeltaja	V	N	ja	suffix	algorithmic
homo	homous	J	N	us	suffix	algorithmic
lesbo	lesbolainen	N	J	lainen	suffix	algorithmic
lesbo	lesbous	N	N	us	suffix	algorithmic
soitin	soittimellinen	N	J	llinen	suffix	algorithmic
soitin	soitintaa	N	V	taa	suffix	algorithmic
naida	nainti	V	N	nti	suffix	algorithmic
kaupunki	kaupungistaa	N	V	istaa	suffix	algorithmic
kaupunki	kaupunkilainen	N	J	lainen	suffix	algorithmic
kaupunki	kaupunkimainen	N	J	mainen	suffix	algorithmic
lintsata	lintsaaja	V	N	ja	suffix	algorithmic
lintsata	lintsaus	V	N	us	suffix	algorithmic
odottamaton	odottamattomasti	J	R	sti	suffix	algorithmic
kauppa	kaupallinen	N	J	llinen	suffix	algorithmic
kauppa	kauppala	N	N	la	suffix	algorithmic
kauppa	kauppias	N	N	ias	suffix	algorithmic
kauppa	kauppuri	N	N	uri	suffix	algorithmic
kauppa	kaupata	N	V	ta	suffix	algorithmic
kauppa	kaupita	N	V	ita	suffix	algorithmic
kuva	kuvallinen	N	J	llinen	suffix	algorithmic
kuva	kuvata	N	V	ta	suffix	algorithmic
kuva	kuvittaa	N	V	ttaa	suffix	algorithmic
kuva	kuvantaa	N	V	ntaa	suffix	algorithmic
kuva	kuvastaa	N	V	staa	suffix	algorithmic
radio	radioitse	N	R	itse	suffix	algorithmic
pitkäveteinen	pitkäveteisesti	J	R	sti	suffix	algorithmic
ruuvi	ruuvimainen	N	J	mainen	suffix	algorithmic
voida	voima	V	N	ma	suffix	algorithmic
voida	vointi	V	N	nti	suffix	algorithmic
passi	passittaa	N	V	ttaa	suffix	algorithmic
viruttaa	virutus	V	N	us	suffix	algorithmic
vitsi	vitsailla	N	V	illa	suffix	algorithmic
aasi	aasimainen	N	J	mainen	suffix	algorithmic
aateli	aateliton	N	J	ton	suffix	algorithmic
aateli	aateluus	N	N	uus	suffix	algorithmic
aateli	aateloida	N	V	oida	suffix	algorithmic
ajaa	ajaja	V	N	ja	suffix	algorithmic
ajaa	ajo	V	N	o	suffix	algorithmic
huono	huonosti	J	R	sti	suffix	algorithmic
huono	huonous	J	N	us	suffix	algorithmic
huono	huonontaa	J	V	ntaa	suffix	algorithmic
huono	huonota	J	V	ta	suffix	algorithmic
kaplas	kaplastaa	N	V	taa	suffix	algorithmic
aasialainen	aasialaisuus	J	N	uus	suffix	algorithmic
torni	tornittaa	N	V	ttaa	suffix	algorithmic
sotilas	sotilaallinen	N	J	llinen	suffix	algorithmic
shakki	shakata	N	V	ata	suffix	algorithmic
liruttaa	lirutus	V	N	us	suffix	algorithmic
lista	listata	N	V	ta	suffix	algorithmic
lista	listautua	N	V	utua	suffix	algorithmic
lista	listoittaa	N	V	oittaa	suffix	algorithmic
kauhea	kauheasti	J	R	sti	suffix	algorithmic
kauhea	kauheus	J	N	us	suffix	algorithmic
kauhea	kauhistaa	J	V	istaa	suffix	algorithmic
kaula	kaulailla	N	V	illa	suffix	algorithmic
kaula	kaulata	N	V	ta	suffix	algorithmic
kauneus	kauneudellinen	N	J	llinen	suffix	algorithmic
kohtalo	kohtalokas	N	J	kas	suffix	algorithmic
kohtalo	kohtalotar	N	N	tar	suffix	algorithmic
koivikko	koivikkoinen	N	J	inen	suffix	algorithmic
koivu	koivuinen	N	J	inen	suffix	algorithmic
koivu	koivisto	N	N	sto	suffix	algorithmic
kokous	kokoustaa	N	V	taa	suffix	algorithmic
ratsastaa	ratsastaja	V	N	ja	suffix	algorithmic
ratsastaa	ratsastus	V	N	us	suffix	algorithmic
ravata	ravuri	V	N	uri	suffix	algorithmic
kangas	kangastaa	N	V	taa	suffix	algorithmic
kalkki	kalkita	N	V	ita	suffix	algorithmic
kalkki	kalkkiutua	N	V	utua	suffix	algorithmic
kallio	kallioinen	N	J	inen	suffix	algorithmic
kansa	kansallinen	N	J	llinen	suffix	algorithmic
kansa	kansalainen	N	N	lainen	suffix	algorithmic
kansa	kansoittaa	N	V	oittaa	suffix	algorithmic
kansa	kansoittua	N	V	oittua	suffix	algorithmic
kansainvälinen	kansainvälisesti	J	R	sti	suffix	algorithmic
pullo	pullollinen	N	N	llinen	suffix	algorithmic
pullo	pullottaa	N	V	ttaa	suffix	algorithmic
puoli	puolinainen	J	J	nainen	suffix	algorithmic
puoli	puolinen	J	J	inen	suffix	algorithmic
puoli	puoliso	J	N	iso	suffix	algorithmic
puoli	puolikas	J	N	kas	suffix	algorithmic
puoli	puolue	J	N	ue	suffix	algorithmic
puoli	puolittaa	J	V	ttaa	suffix	algorithmic
puoli	puoltaa	J	V	taa	suffix	algorithmic
puolue	puolueellinen	N	J	llinen	suffix	algorithmic
puolue	puolueeton	N	J	ton	suffix	algorithmic
puuro	puurouttaa	N	V	uttaa	suffix	algorithmic
puuro	puuroutua	N	V	utua	suffix	algorithmic
puuro	puuroinen	N	J	inen	suffix	algorithmic
puuro	puuromainen	N	J	mainen	suffix	algorithmic
pyörä	pyörällinen	N	J	llinen	suffix	algorithmic
itse	itsellinen	N	J	llinen	suffix	algorithmic
lapseton	lapsettomuus	J	N	uus	suffix	algorithmic
marja	marjainen	N	J	inen	suffix	algorithmic
marja	marjaisa	N	J	isa	suffix	algorithmic
marja	marjastaa	N	V	staa	suffix	algorithmic
marja	marjoa	N	V	oa	suffix	algorithmic
mustikka	mustikkainen	N	J	inen	suffix	algorithmic
hedelmä	hedelmäinen	N	J	inen	suffix	algorithmic
hedelmä	hedelmällinen	N	J	llinen	suffix	algorithmic
pyökki	pyökkinen	N	J	inen	suffix	algorithmic
lanka	langallinen	N	J	llinen	suffix	algorithmic
lanka	langaton	N	J	ton	suffix	algorithmic
lanka	lankainen	N	J	inen	suffix	algorithmic
lanka	lankamainen	N	J	mainen	suffix	algorithmic
lanka	lankaus	N	N	us	suffix	algorithmic
lanka	langata	N	V	ta	suffix	algorithmic
lanka	langoittaa	N	V	ttaa	suffix	algorithmic
lankku	lankkuinen	N	J	inen	suffix	algorithmic
lankku	lankuttaa	N	V	ttaa	suffix	algorithmic
kulta	kultainen	N	J	inen	suffix	algorithmic
kulta	kultapitoinen	N	J	pitoinen	suffix	algorithmic
kulta	kultaus	N	N	us	suffix	algorithmic
kulta	kullata	N	V	ta	suffix	algorithmic
kulta	kultautua	N	V	utua	suffix	algorithmic
vuoro	vuorottaa	N	V	ttaa	suffix	algorithmic
kausi	kausittain	N	R	ttain	suffix	algorithmic
saatana	saatanallinen	N	J	llinen	suffix	algorithmic
saatana	saatanasti	N	R	sti	suffix	algorithmic
kissa	kissamainen	N	J	mainen	suffix	algorithmic
vuohi	vuohikas	N	N	kas	suffix	algorithmic
lammas	lammasmainen	N	J	mainen	suffix	algorithmic
kettu	kettumainen	N	J	mainen	suffix	algorithmic
kettu	ketuttaa	N	V	ttaa	suffix	algorithmic
poro	poroinen	N	J	inen	suffix	algorithmic
pamppu	pamputtaa	N	V	ttaa	suffix	algorithmic
vasikka	vasikallinen	N	J	llinen	suffix	algorithmic
vasikka	vasikkamainen	N	J	mainen	suffix	algorithmic
vasikka	vasikoida	N	V	oida	suffix	algorithmic
kyy	kyinen	N	J	inen	suffix	algorithmic
orpo	orpous	J	N	us	suffix	algorithmic
paavi	paavillinen	N	J	llinen	suffix	algorithmic
paavi	paavius	N	N	us	suffix	algorithmic
raakile	raakilemainen	N	J	mainen	suffix	algorithmic
kusi	kusinen	N	J	inen	suffix	algorithmic
kusi	kusiainen	N	N	iainen	suffix	algorithmic
kusi	kusettaa	N	V	ttaa	suffix	algorithmic
kone	koneellinen	N	J	llinen	suffix	algorithmic
kone	konemainen	N	J	mainen	suffix	algorithmic
kone	koneikko	N	N	ikko	suffix	algorithmic
kone	koneisto	N	N	sto	suffix	algorithmic
kone	koneistaa	N	V	istaa	suffix	algorithmic
tuohi	tuohinen	N	J	inen	suffix	algorithmic
tuohi	tuohtua	N	V	tua	suffix	algorithmic
pasma	pasmata	N	V	ta	suffix	algorithmic
asu	asustaa	N	V	staa	suffix	algorithmic
iankaikkinen	iankaikkisesti	J	R	sti	suffix	algorithmic
iankaikkinen	iankaikkisuus	J	N	uus	suffix	algorithmic
vaaka	vaakaus	N	N	us	suffix	algorithmic
vaaka	vaaita	N	V	ita	suffix	algorithmic
vaaka	vaakita	N	V	ita	suffix	algorithmic
testata	testaaja	V	N	ja	suffix	algorithmic
tienata	tienaaja	V	N	ja	suffix	algorithmic
kenkä	kenkäinen	N	J	inen	suffix	algorithmic
kenkä	kenkäin	N	N	in	suffix	algorithmic
perkele	perkeleellinen	N	J	llinen	suffix	algorithmic
perkele	perkeleesti	N	R	sti	suffix	algorithmic
naapuri	naapuruus	N	N	uus	suffix	algorithmic
neula	neulasto	N	N	sto	suffix	algorithmic
neula	neulata	N	V	ta	suffix	algorithmic
neula	neuloa	N	V	oa	suffix	algorithmic
neva	nevoittua	N	V	oittua	suffix	algorithmic
räme	rämeinen	N	J	inen	suffix	algorithmic
kampa	kammata	N	V	ta	suffix	algorithmic
kalju	kaljuus	J	N	us	suffix	algorithmic
alpakka	alpakkainen	N	J	inen	suffix	algorithmic
juoppo	juoppous	J	N	us	suffix	algorithmic
piru	pirullinen	N	J	llinen	suffix	algorithmic
piru	pirulainen	N	N	lainen	suffix	algorithmic
piru	piruuntua	N	V	ntua	suffix	algorithmic
leuto	leudosti	J	R	sti	suffix	algorithmic
leuto	leutous	J	N	us	suffix	algorithmic
leuto	leudontaa	J	V	ntaa	suffix	algorithmic
hullu	hullusti	J	R	sti	suffix	algorithmic
hullu	hulluus	J	N	us	suffix	algorithmic
huhu	huhuta	N	V	ta	suffix	algorithmic
hupsu	hupsusti	J	R	sti	suffix	algorithmic
hupsu	hupsuus	J	N	us	suffix	algorithmic
alokas	alokasmainen	N	J	mainen	suffix	algorithmic
ahava	ahavoittaa	N	V	oittaa	suffix	algorithmic
akka	akkautua	N	V	utua	suffix	algorithmic
akka	akallinen	N	J	llinen	suffix	algorithmic
akka	akkamainen	N	J	mainen	suffix	algorithmic
nakella	nakkelu	V	N	u	suffix	algorithmic
netto	netota	N	V	ta	suffix	algorithmic
pottu	pottumainen	N	J	mainen	suffix	algorithmic
pottu	pottuuntua	N	V	ntua	suffix	algorithmic
pottu	potuttaa	N	V	ttaa	suffix	algorithmic
kaakko	kaakkoinen	N	J	inen	suffix	algorithmic
lounas	lounainen	N	J	inen	suffix	algorithmic
lounas	lounastaa	N	V	taa	suffix	algorithmic
luode	luoteinen	N	J	inen	suffix	algorithmic
etelä	eteläinen	N	J	inen	suffix	algorithmic
itä	itäinen	N	J	inen	suffix	algorithmic
länsi	läntinen	N	J	inen	suffix	algorithmic
rouva	rouvitella	N	V	tella	suffix	algorithmic
miedontaa	miedonnos	V	N	os	suffix	algorithmic
kuvottaa	kuvotus	V	N	us	suffix	algorithmic
näppäimistö	näppäimistöllinen	N	J	llinen	suffix	algorithmic
palaa	palava	V	J	va	suffix	algorithmic
palaa	palaminen	V	N	minen	suffix	algorithmic
palaa	palo	V	N	o	suffix	algorithmic
palaa	palella	V	V	ella	suffix	algorithmic
tanska	tanskantaa	N	V	ntaa	suffix	algorithmic
aavistaa	aavistus	V	N	us	suffix	algorithmic
luterilainen	luterilaisuus	J	N	uus	suffix	algorithmic
lukio	lukiolainen	N	N	lainen	suffix	algorithmic
kaasu	kaasumainen	N	J	mainen	suffix	algorithmic
kaasu	kaasupitoinen	N	J	pitoinen	suffix	algorithmic
kaasu	kaasuton	N	J	ton	suffix	algorithmic
kaasu	kaasuttaa	N	V	ttaa	suffix	algorithmic
kaasu	kaasuuntua	N	V	ntua	suffix	algorithmic
kaapeli	kaapeloida	N	V	oida	suffix	algorithmic
sulkea	sulje	V	N	e	suffix	algorithmic
sulkea	suljin	V	N	in	suffix	algorithmic
sulkea	sulku	V	N	u	suffix	algorithmic
abortti	abortoida	N	V	oida	suffix	algorithmic
jutella	juttelu	V	N	u	suffix	algorithmic
aikainen	aikaisuus	J	N	uus	suffix	algorithmic
aikainen	aikaistaa	J	V	taa	suffix	algorithmic
sokea	sokeasti	J	R	sti	suffix	algorithmic
sokea	sokeus	J	N	us	suffix	algorithmic
uida	uija	V	N	ja	suffix	algorithmic
uida	uimala	V	N	la	suffix	algorithmic
uida	uimari	V	N	ari	suffix	algorithmic
uida	uimuri	V	N	uri	suffix	algorithmic
uida	uinti	V	N	nti	suffix	algorithmic
uida	uiskennella	V	V	skennella	suffix	algorithmic
uida	uittaa	V	V	ttaa	suffix	algorithmic
irstas	irstainen	J	J	inen	suffix	algorithmic
irstas	irstaasti	J	R	sti	suffix	algorithmic
irstas	irstaus	J	N	us	suffix	algorithmic
irstas	irstailla	J	V	illa	suffix	algorithmic
yksinkertainen	yksinkertaisuus	J	N	uus	suffix	algorithmic
sarkastinen	sarkastisesti	J	R	sti	suffix	algorithmic
sarkastinen	sarkastisuus	J	N	uus	suffix	algorithmic
kuu	kuuton	N	J	ton	suffix	algorithmic
kupari	kuparoida	N	V	oida	suffix	algorithmic
satu	satumainen	N	J	mainen	suffix	algorithmic
satu	sadusto	N	N	sto	suffix	algorithmic
täydellinen	täydellisesti	J	R	sti	suffix	algorithmic
kylmä	kylmästi	J	R	sti	suffix	algorithmic
rauta	rautainen	N	J	inen	suffix	algorithmic
rauta	raudoittaa	N	V	oittaa	suffix	algorithmic
alumiini	alumiininen	N	J	inen	suffix	algorithmic
kiikari	kiikaroida	N	V	oida	suffix	algorithmic
kultainen	kultaisesti	J	R	sti	suffix	algorithmic
kultainen	kultaisuus	J	N	uus	suffix	algorithmic
jousi	jousittaa	N	V	ttaa	suffix	algorithmic
jousi	joustaa	N	V	taa	suffix	algorithmic
humala	humalainen	N	J	inen	suffix	algorithmic
humala	humalikas	N	J	kas	suffix	algorithmic
humala	humalikko	N	N	ikko	suffix	algorithmic
humala	humalisto	N	N	sto	suffix	algorithmic
humala	humaloida	N	V	oida	suffix	algorithmic
humala	humaltua	N	V	tua	suffix	algorithmic
ohra	ohrainen	N	J	inen	suffix	algorithmic
vehnä	vehnäinen	N	J	inen	suffix	algorithmic
vehnä	vehnänen	N	N	nen	suffix	algorithmic
vilja	viljainen	N	J	inen	suffix	algorithmic
vilja	viljaisa	N	J	isa	suffix	algorithmic
vilja	viljava	N	J	va	suffix	algorithmic
vilja	viljalti	N	R	lti	suffix	algorithmic
metsä	metsäinen	N	J	inen	suffix	algorithmic
maisema	maisemallinen	N	J	llinen	suffix	algorithmic
maisema	maisemoida	N	V	oida	suffix	algorithmic
taivas	taivastella	N	V	tella	suffix	algorithmic
meri	merellinen	N	J	llinen	suffix	algorithmic
meri	meritse	N	R	itse	suffix	algorithmic
suo	soinen	N	J	inen	suffix	algorithmic
vuoristo	vuoristoinen	N	J	inen	suffix	algorithmic
vuoristo	vuoristolainen	N	N	lainen	suffix	algorithmic
kirkko	kirkollinen	N	J	llinen	suffix	algorithmic
ranta	rannaton	N	J	ton	suffix	algorithmic
ranta	rannikko	N	N	ikko	suffix	algorithmic
ranta	rantama	N	N	ma	suffix	algorithmic
ranta	rantaantua	N	V	ntua	suffix	algorithmic
ranta	rantautua	N	V	utua	suffix	algorithmic
mela	meloa	N	V	oa	suffix	algorithmic
jumala	jumaluus	N	N	uus	suffix	algorithmic
jumala	jumaloida	N	V	oida	suffix	algorithmic
jumala	jumalainen	N	J	inen	suffix	algorithmic
jumala	jumalallinen	N	J	llinen	suffix	algorithmic
jumala	jumalaton	N	J	ton	suffix	algorithmic
uusi	uutuus	J	N	uus	suffix	algorithmic
uusi	uudentaa	J	V	ntaa	suffix	algorithmic
uusi	uudistaa	J	V	istaa	suffix	algorithmic
uusi	uusia	J	V	ia	suffix	algorithmic
vanha	vanhuus	J	N	uus	suffix	algorithmic
vanha	vanhentaa	J	V	ntaa	suffix	algorithmic
vanha	vanheta	J	V	eta	suffix	algorithmic
nuori	nuorekas	J	J	kas	suffix	algorithmic
nuori	nuoriso	J	N	iso	suffix	algorithmic
nuori	nuoruus	J	N	uus	suffix	algorithmic
ääni	äänellinen	N	J	llinen	suffix	algorithmic
ääni	ääneti	N	R	ti	suffix	algorithmic
ääni	äänes	N	N	s	suffix	algorithmic
hyvä	hyvänlainen	J	J	lainen	suffix	algorithmic
hyvä	hyvästi	J	R	sti	suffix	algorithmic
hyvä	hyvänen	J	N	nen	suffix	algorithmic
paha	pahasti	J	R	sti	suffix	algorithmic
paha	pahuus	J	N	uus	suffix	algorithmic
paha	pahastua	J	V	stua	suffix	algorithmic
paha	paheta	J	V	eta	suffix	algorithmic
paha	pahoittaa	J	V	ttaa	suffix	algorithmic
kova	kovasti	J	R	sti	suffix	algorithmic
kova	kovuus	J	N	uus	suffix	algorithmic
kova	koveta	J	V	eta	suffix	algorithmic
kova	kovittaa	J	V	ittaa	suffix	algorithmic
pehmeä	pehmeästi	J	R	sti	suffix	algorithmic
jakaa	jae	V	N	e	suffix	algorithmic
jakaa	jakaja	V	N	ja	suffix	algorithmic
jakaa	jakaminen	V	N	minen	suffix	algorithmic
jakaa	jakamo	V	N	mo	suffix	algorithmic
jakaa	jakaus	V	N	us	suffix	algorithmic
jakaa	jako	V	N	o	suffix	algorithmic
jakaa	jaos	V	N	os	suffix	algorithmic
jakaa	jaattaa	V	V	ttaa	suffix	algorithmic
jakaa	jaella	V	V	ella	suffix	algorithmic
jakaa	jakautua	V	V	utua	suffix	algorithmic
hotkaista	hotkaisu	V	N	u	suffix	algorithmic
kuiskata	kuiskaaja	V	N	ja	suffix	algorithmic
huutaa	huutaja	V	N	ja	suffix	algorithmic
huutaa	huuto	V	N	o	suffix	algorithmic
karjua	karjunta	V	N	nta	suffix	algorithmic
kirkua	kirkuna	V	N	na	suffix	algorithmic
tavu	tavuttaa	N	V	ttaa	suffix	algorithmic
vandalisoida	vandalisointi	V	N	nti	suffix	algorithmic
suomentaa	suomennos	V	N	os	suffix	algorithmic
suomentaa	suomentaja	V	N	ja	suffix	algorithmic
suomentaa	suomentaminen	V	N	minen	suffix	algorithmic
suomentaa	suomentua	V	V	ua	suffix	algorithmic
kakka	kakata	N	V	ata	suffix	algorithmic
kakka	kakata	N	V	ta	suffix	algorithmic
kakka	kakkia	N	V	ia	suffix	algorithmic
lento	lennokas	N	J	kas	suffix	algorithmic
lento	lennokki	N	N	kki	suffix	algorithmic
lento	lennosto	N	N	sto	suffix	algorithmic
lento	lentue	N	N	ue	suffix	algorithmic
lento	lenturi	N	N	uri	suffix	algorithmic
lupa	lupautua	N	V	utua	suffix	algorithmic
lupa	luvata	N	V	ta	suffix	algorithmic
lupa	luvallinen	N	J	llinen	suffix	algorithmic
historia	historiallinen	N	J	llinen	suffix	algorithmic
historia	historioida	N	V	oida	suffix	algorithmic
tapa	tavallinen	N	J	llinen	suffix	algorithmic
tapa	tavaton	N	J	ton	suffix	algorithmic
tapa	tapailla	N	V	illa	suffix	algorithmic
tapa	tavata	N	V	ta	suffix	algorithmic
viro	virontaa	N	V	ntaa	suffix	algorithmic
lainata	lainattu	V	J	ttu	suffix	algorithmic
lainata	lainaaja	V	N	ja	suffix	algorithmic
lainata	lainaaminen	V	N	minen	suffix	algorithmic
lainata	lainaus	V	N	us	suffix	algorithmic
rauha	rauhallinen	N	J	llinen	suffix	algorithmic
rauha	rauhaton	N	J	ton	suffix	algorithmic
rauha	rauhoittaa	N	V	oittaa	suffix	algorithmic
lima	limaantua	N	V	ntua	suffix	algorithmic
lima	limata	N	V	ta	suffix	algorithmic
lima	limautua	N	V	utua	suffix	algorithmic
lima	limoittua	N	V	oittua	suffix	algorithmic
laajentua	laajentuma	V	N	ma	suffix	algorithmic
maatua	maatuma	V	N	ma	suffix	algorithmic
seurata	seuraaja	V	N	ja	suffix	algorithmic
seurata	seuranta	V	N	nta	suffix	algorithmic
seurata	seuraus	V	N	us	suffix	algorithmic
seurata	seuraamus	V	N	mus	suffix	algorithmic
työ	työllinen	N	J	llinen	suffix	algorithmic
kehno	kehnosti	J	R	sti	suffix	algorithmic
kehno	kehnous	J	N	us	suffix	algorithmic
kehno	kehnontaa	J	V	ntaa	suffix	algorithmic
kehno	kehnota	J	V	ta	suffix	algorithmic
aktivoida	aktivointi	V	N	nti	suffix	algorithmic
aktivoida	aktivoitua	V	V	tua	suffix	algorithmic
aggressiivinen	aggressiivisesti	J	R	sti	suffix	algorithmic
aggressiivinen	aggressiivisuus	J	N	uus	suffix	algorithmic
aave	aavemainen	N	J	mainen	suffix	algorithmic
afrikkalainen	afrikkalaisuus	J	N	uus	suffix	algorithmic
aistikas	aistikkaasti	J	R	sti	suffix	algorithmic
aistikas	aistikkuus	J	N	uus	suffix	algorithmic
blokki	blokkiutua	N	V	utua	suffix	algorithmic
ennakoida	ennakointi	V	N	nti	suffix	algorithmic
englantilainen	englantilaisuus	J	N	uus	suffix	algorithmic
palo	paloton	N	J	ton	suffix	algorithmic
tärkeä	tärkeästi	J	R	sti	suffix	algorithmic
rakastaa	rakastaja	V	N	ja	suffix	algorithmic
teroittaa	teroitin	V	N	in	suffix	algorithmic
teroittaa	teroittaja	V	N	ja	suffix	algorithmic
teroittaa	teroitus	V	N	us	suffix	algorithmic
espanjalainen	espanjalaisuus	J	N	uus	suffix	algorithmic
ajo	ajokas	N	N	kas	suffix	algorithmic
ajo	ajos	N	N	s	suffix	algorithmic
vaimo	vaimoton	N	J	ton	suffix	algorithmic
antaa	antamaton	V	J	maton	suffix	algorithmic
antaa	antanut	V	J	nut	suffix	algorithmic
antaa	annos	V	N	os	suffix	algorithmic
antaa	antaja	V	N	ja	suffix	algorithmic
antaa	anti	V	N	i	suffix	algorithmic
antaa	anto	V	N	o	suffix	algorithmic
antaa	annella	V	V	ella	suffix	algorithmic
antaa	anniskella	V	V	skella	suffix	algorithmic
antaa	antautua	V	V	utua	suffix	algorithmic
antaa	antua	V	V	ua	suffix	algorithmic
ottaa	otanta	V	N	nta	suffix	algorithmic
ottaa	ote	V	N	e	suffix	algorithmic
ottaa	otin	V	N	in	suffix	algorithmic
ottaa	otos	V	N	os	suffix	algorithmic
ottaa	ottaja	V	N	ja	suffix	algorithmic
ottaa	ottamo	V	N	mo	suffix	algorithmic
ottaa	otto	V	N	o	suffix	algorithmic
ottaa	otus	V	N	us	suffix	algorithmic
eurooppalainen	eurooppalaisuus	J	N	uus	suffix	algorithmic
zoomata	zoomailla	V	V	illa	suffix	algorithmic
myrkyllinen	myrkyllisesti	J	R	sti	suffix	algorithmic
rapa	rapautua	N	V	utua	suffix	algorithmic
romu	romuinen	N	J	inen	suffix	algorithmic
romu	romukas	N	J	kas	suffix	algorithmic
romu	romuna	N	R	na	suffix	algorithmic
romu	romuttaa	N	V	ttaa	suffix	algorithmic
romu	romuttua	N	V	ttua	suffix	algorithmic
uu	uupua	N	V	pua	suffix	algorithmic
uu	uuttaa	N	V	ttaa	suffix	algorithmic
kalu	kalusto	N	N	sto	suffix	algorithmic
kalu	kalustaa	N	V	staa	suffix	algorithmic
vasa	vasoa	N	V	oa	suffix	algorithmic
vasa	vasoittaa	N	V	oittaa	suffix	algorithmic
taivastella	taivastelija	V	N	ja	suffix	algorithmic
