Sudel	besudeln	V	V	be	prefix
bedeuten	bedeutsam	V	J	sam	suffix
widerlegen	Widerlegung	V	N	ung	suffix
zünden	anzünden	V	V	an	prefix
fachen	entfachen	V	V	ent	prefix
Ring	ringförmig	N	J	förmig	suffix
Seide	seiden	N	J	en	suffix
Grund	gründlich	N	J	lich	suffix
fälschen	Fälschung	V	N	ung	suffix
Umgang	umgänglich	N	J	lich	suffix
einmal	einmalig	R	J	ig	suffix
wachsam	Wachsamkeit	J	N	keit	suffix
ahnen	Ahnung	V	N	ung	suffix
Ärger	Ärgernis	N	N	nis	suffix
verachten	verachtenswert	V	J	wert	suffix
Fest	festlich	N	J	lich	suffix
Baufall	baufällig	N	J	ig	suffix
schmutzen	beschmutzen	V	V	be	prefix
empfangen	Empfänger	V	N	er	suffix
flüssig	überflüssig	J	J	über	prefix
rollen	Roller	V	N	er	suffix
verletzt	unverletzt	J	J	un	prefix
Papst	päpstlich	N	J	lich	suffix
Name	namentlich	N	J	lich	suffix
geben	ergeben	J	J	er	prefix
fangen	empfangen	V	V	emp	prefix
Führer	Oberführer	N	N	ober	prefix
ausdrücken	ausdrücklich	V	J	lich	suffix
heimlich	unheimlich	J	J	un	prefix
Stein	steinen	N	J	en	suffix
furzen	futz	V	V	herum	prefix
Frieden	friedlich	N	J	lich	suffix
Ruhe	ruhig	N	J	ig	suffix
knien	niederknien	V	V	nieder	prefix
Verdacht	verdächtig	N	J	ig	suffix
beharrlich	Beharrlichkeit	J	N	keit	suffix
harren	beharren	V	V	be	prefix
käuen	wiederkäuen	V	V	wieder	prefix
trennen	abtrennen	V	V	ab	prefix
Schmalz	schmalzig	N	J	ig	suffix
Bedingung	bedingungslos	N	J	los	suffix
anwenden	Anwender	V	N	er	suffix
schlachten	Schlachtung	V	N	ung	suffix
Einwohner	Ureinwohner	N	N	ur	prefix
Büro	Bürokratie	N	N	kratie	suffix
vergewaltigen	Vergewaltigung	V	N	ung	suffix
Rasse	Rassismus	N	N	ismus	suffix
Zion	Zionismus	N	N	ismus	suffix
vermuten	Vermutung	V	N	ung	suffix
muten	vermuten	V	V	ver	prefix
dienen	bedienen	V	V	be	prefix
Grieche	griechisch	N	J	isch	suffix
Abscheu	abscheulich	N	J	lich	suffix
tauen	auftauen	V	V	auf	prefix
Geschick	Missgeschick	N	N	miss	prefix
Ladung	Vorladung	N	N	vor	prefix
Tasse	Untertasse	N	N	unter	prefix
Ende	endlich	N	J	lich	suffix
Kompromiss	kompromisslos	N	J	los	suffix
bewegen	Bewegung	V	N	ung	suffix
Schwamm	schwammartig	N	J	artig	suffix
Schwamm	schwammig	N	J	ig	suffix
Heuchler	heuchlerisch	N	J	isch	suffix
Agnostiker	Agnostikerin	N	N	in	suffix
geraten	nachgeraten	V	V	nach	prefix
drehen	umdrehen	V	V	um	prefix
sehen	aussehen	V	V	aus	prefix
binden	verbinden	V	V	ver	prefix
fehlbar	unfehlbar	J	J	un	prefix
grenzen	begrenzen	V	V	be	prefix
fühlen	fühlbar	V	J	bar	suffix
zehren	verzehren	V	V	ver	prefix
mögen	vermögen	V	V	ver	prefix
rüsten	Rüstung	V	N	ung	suffix
Gott	göttlich	N	J	lich	suffix
Röhre	Nanoröhre	N	N	nano	prefix
Bürger	bürgerlich	N	J	lich	suffix
einstellen	Einstellung	V	N	ung	suffix
Grat	Rückgrat	N	N	rück	prefix
rotten	ausrotten	V	V	aus	prefix
löschen	auslöschen	V	V	aus	prefix
Krieg	Krieger	N	N	er	suffix
morgen	übermorgen	R	R	über	prefix
Hölle	höllisch	N	J	isch	suffix
Geschwätz	geschwätzig	N	J	ig	suffix
Ministerium	Außenministerium	N	N	außen	prefix
richten	berichten	V	V	be	prefix
Zug	Rückzug	N	N	rück	prefix
Person	persönlich	N	J	lich	suffix
ständig	vollständig	J	J	voll	prefix
Einheit	einheitlich	N	J	lich	suffix
Wissenschaft	wissenschaftlich	N	J	lich	suffix
Wind	Gegenwind	N	N	gegen	prefix
lieb	lieblich	J	J	lich	suffix
gefangen	Gefangenschaft	J	N	schaft	suffix
Macht	mächtig	N	J	ig	suffix
mächtig	allmächtig	J	J	all	prefix
brechen	unterbrechen	V	V	unter	prefix
stopfen	verstopfen	V	V	ver	prefix
warnen	Warnung	V	N	ung	suffix
Wetter	Unwetter	N	N	un	prefix
lösen	löslich	V	J	lich	suffix
Widerspruch	widersprüchlich	N	J	lich	suffix
Tradition	traditionell	N	J	ell	suffix
Mittag	Vormittag	N	N	vor	prefix
Mensch	Untermensch	N	N	unter	prefix
Bevölkerung	Überbevölkerung	N	N	über	prefix
Wald	Urwald	N	N	ur	prefix
Gang	Untergang	N	N	unter	prefix
wecken	aufwecken	V	V	auf	prefix
wachen	aufwachen	V	V	auf	prefix
bedeuten	Bedeutung	V	N	ung	suffix
häufen	häufig	V	J	ig	suffix
bevölkern	Bevölkerung	V	N	ung	suffix
Tyrann	Tyrannei	N	N	ei	suffix
Tyrann	tyrannisieren	N	V	isieren	suffix
īgnōrō	ignorieren	J	V	ieren	suffix
impfen	Impfung	V	N	ung	suffix
treiben	Treiber	V	N	er	suffix
reparieren	reparierbar	V	J	bar	suffix
hüten	behüten	V	V	be	prefix
schützen	beschützen	V	V	be	prefix
sperren	einsperren	V	V	ein	prefix
sperren	aufsperren	V	V	auf	prefix
Indien	Inder	N	N	er	suffix
Europa	Mitteleuropa	N	N	mittel	prefix
Fahrkarte	Rückfahrkarte	N	N	rück	prefix
vermuten	vermutlich	V	J	lich	suffix
Kalmar	Riesenkalmar	N	N	riesen	prefix
AbhängigkeitUnabhängigkeit	Unabhängigkeit	U	U	un	prefix
auszeichnen	Auszeichnung	V	N	ung	suffix
geheim	Geheimnis	J	N	nis	suffix
Los	Losung	N	N	ung	suffix
Fang	Umfang	N	N	um	prefix
Neandertal	Neandertaler	N	N	er	suffix
Allergie	allergisch	N	J	isch	suffix
Meister	Meisterschaft	N	N	schaft	suffix
lochen	Locher	V	N	er	suffix
verwalten	Verwaltung	V	N	ung	suffix
Vernunft	vernünftig	N	J	ig	suffix
vernünftig	unvernünftig	J	J	un	prefix
Einsicht	einsichtig	N	J	ig	suffix
klug	Klugheit	J	N	heit	suffix
täuschen	hinwegtäuschen	V	V	hinweg	prefix
täuschen	Täuschung	V	N	ung	suffix
Medizin	medizinisch	N	J	isch	suffix
Mehl	mehlig	N	J	ig	suffix
Druck	Ausdruck	N	N	aus	prefix
Druck	Ausdruck	N	N	aus	prefix
empfinden	empfindlich	V	J	lich	suffix
Punkt	Doppelpunkt	N	N	doppel	prefix
Elite	elitär	N	J	är	suffix
Hass	hässlich	N	J	lich	suffix
behindern	Behinderung	V	N	ung	suffix
fähig	Fähigkeit	J	N	keit	suffix
Schlag	Niederschlag	N	N	nieder	prefix
eigen	Eigentum	J	N	tum	suffix
terrestrisch	extraterrestrisch	J	J	extra	prefix
Weg	Mittelweg	N	N	mittel	prefix
Bügel	bügeln	N	V	en	suffix
rüsten	aufrüsten	V	V	auf	prefix
hehlen	Hehler	V	N	er	suffix
grüßen	begrüßen	V	V	be	prefix
fragen	fragwürdig	V	J	würdig	suffix
Gesellschaft	gesellschaftlich	N	J	lich	suffix
Gemeinschaft	gemeinschaftlich	N	J	lich	suffix
Zweifel	zweifelhaft	N	J	haft	suffix
stellen	Stellung	V	N	ung	suffix
beschneiden	Beschneidung	V	N	ung	suffix
schneiden	beschneiden	V	V	be	prefix
Wasser	wässrig	N	J	ig	suffix
Wasser	wässerig	N	J	ig	suffix
wahr	Wahrheit	J	N	heit	suffix
sprechen	versprechen	V	V	ver	prefix
wahrscheinlich	Wahrscheinlichkeit	J	N	keit	suffix
fluchen	verfluchen	V	V	ver	prefix
siegen	Sieger	V	N	er	suffix
gewinnen	Gewinner	V	N	er	suffix
verlieren	Verlierer	V	N	er	suffix
einwandern	Einwanderung	V	N	ung	suffix
auswandern	Auswanderung	V	N	ung	suffix
wandern	einwandern	V	V	ein	prefix
wandern	auswandern	V	V	aus	prefix
wandern	zuwandern	V	V	zu	prefix
einwandern	Einwanderer	V	N	er	suffix
ziehen	umziehen	V	V	um	prefix
Schabe	schäbig	N	J	ig	suffix
Enkel	Enkelin	N	N	in	suffix
Enkel	Urenkel	N	N	ur	prefix
grauen	grausam	V	J	sam	suffix
morden	Mörder	V	N	er	suffix
Meer	Mittelmeer	N	N	mittel	prefix
schweinen	Schweinerei	V	N	erei	suffix
froh	fröhlich	J	J	lich	suffix
modisch	neumodisch	J	J	neu	prefix
sehen	sehenswert	V	J	wert	suffix
sehenswürdig	Sehenswürdigkeit	J	N	keit	suffix
Kultur	kulturell	N	J	ell	suffix
jongler	jonglieren	J	V	ieren	suffix
alt	uralt	J	J	ur	prefix
Großmutter	Urgroßmutter	N	N	ur	prefix
Großvater	Urgroßvater	N	N	ur	prefix
röten	erröten	V	V	er	prefix
studeō	studieren	J	V	ieren	suffix
setzen	besetzen	V	V	be	prefix
Pfand	verpfänden	V	V	ver	prefix
Milch	Kondensmilch	N	N	kondens	prefix
kommen	ankommen	V	V	an	prefix
treffen	eintreffen	V	V	ein	prefix
unterdrücken	Unterdrückung	V	N	ung	suffix
stehen	gestehen	V	V	ge	prefix
Seite	einseitig	N	J	ig	suffix
schädigen	beschädigen	V	V	be	prefix
schlachten	abschlachten	V	V	ab	prefix
Mund	mündlich	N	J	lich	suffix
Kredit	kreditwürdig	N	J	würdig	suffix
fettleibig	Fettleibigkeit	J	N	keit	suffix
benachrichtigen	Benachrichtigung	V	N	ung	suffix
Hund	Hündin	N	N	in	suffix
Leiden	Leidenschaft	N	N	schaft	suffix
Leidenschaft	leidenschaftlich	N	J	lich	suffix
haben	vorhaben	V	V	vor	prefix
tätowieren	Tätowierung	V	N	ung	suffix
alphabetisieren	Alphabetisierung	V	N	ung	suffix
Mutter	Stiefmutter	N	N	stief	prefix
okkult	Okkultismus	J	N	ismus	suffix
Spiel	Mittelspiel	N	N	mittel	prefix
Streik	streiken	N	V	en	suffix
nehmen	annehmen	V	V	an	prefix
stürzen	einstürzen	V	V	ein	prefix
dunkel	Dunkelheit	J	N	heit	suffix
finster	Finsternis	J	N	nis	suffix
hellig	Helligkeit	J	N	keit	suffix
Hast	hastig	N	J	ig	suffix
nehmen	einnehmen	V	V	ein	prefix
Wert	wertlos	N	J	los	suffix
Nutzen	nützlich	N	J	lich	suffix
sagen	vorhersagen	V	V	vorher	prefix
Maler	malerisch	N	J	isch	suffix
Rüsten	Wettrüsten	N	N	Wett	prefix
Not	nötig	N	J	ig	suffix
notwendig	Notwendigkeit	J	N	keit	suffix
schlingen	verschlingen	V	V	ver	prefix
legen	überlegen	J	J	über	prefix
Kopf	köpfen	N	V	en	suffix
faul	Faulheit	J	N	heit	suffix
geil	Geilheit	J	N	heit	suffix
Zeit	Auszeit	N	N	aus	prefix
vergangen	Vergangenheit	V	N	heit	suffix
Fleisch	Fleischer	N	N	er	suffix
programmieren	Programmierer	V	N	er	suffix
abschieben	Abschiebung	V	N	ung	suffix
erben	Erbschaft	V	N	schaft	suffix
raschen	überraschen	V	V	über	prefix
verkaufen	Verkäufer	V	N	er	suffix
Politik	Politiker	N	N	er	suffix
Vogel	Urvogel	N	N	ur	prefix
Pforte	Pförtner	N	N	er	suffix
tanzen	Tänzer	V	N	er	suffix
komponieren	Komponist	V	N	ist	suffix
Musik	Musiker	N	N	er	suffix
Wissenschaft	Wissenschaftler	N	N	ler	suffix
schwanger	Schwangerschaft	J	N	schaft	suffix
schonen	Schoner	V	N	er	suffix
Wirt	Wirtschaft	N	N	schaft	suffix
ziehen	aufziehen	V	V	auf	prefix
glücklich	überglücklich	J	J	über	prefix
geler	gelieren	J	V	ieren	suffix
Maske	maskieren	N	V	ieren	suffix
Schule	Grundschule	N	N	grund	prefix
eins	Einheit	R	N	heit	suffix
siedeln	Siedler	V	N	er	suffix
siedeln	Siedlung	V	N	ung	suffix
kühl	kühlen	J	V	en	suffix
Kanada	kanadisch	N	J	isch	suffix
wichsen	Wichser	V	N	er	suffix
Furcht	furchtbar	N	J	bar	suffix
Schreck	schrecklich	N	J	lich	suffix
schrecken	erschrecken	V	V	er	prefix
Millionär	Multimillionär	N	N	multi	prefix
Öl	ölig	N	J	ig	suffix
Strich	Beistrich	N	N	bei	prefix
Gesetz	gesetzlich	N	J	lich	suffix
gültig	ungültig	J	J	un	prefix
verkabeln	Verkabelung	V	N	ung	suffix
Schlag	Umschlag	N	N	um	prefix
entwürdigen	Entwürdigung	V	N	ung	suffix
Kaffee	Koffein	N	N	in	suffix
Maskotte	Maskottchen	N	N	chen	suffix
genesen	Genesung	V	N	ung	suffix
erholen	Erholung	V	N	ung	suffix
spannen	entspannen	V	V	ent	prefix
Eifersucht	eifersüchtig	N	J	ig	suffix
Neid	neidisch	N	J	isch	suffix
Absicht	absichtlich	N	J	lich	suffix
absichtlich	unabsichtlich	J	J	un	prefix
Argwohn	argwöhnisch	N	J	isch	suffix
Frühstück	frühstücken	N	V	en	suffix
sprechen	entsprechen	V	V	ent	prefix
sicher	Sicherheit	J	N	heit	suffix
sicher	unsicher	J	J	un	prefix
gewiss	ungewiss	J	J	un	prefix
gewiss	Gewissheit	J	N	heit	suffix
tanzen	tanzbar	V	J	bar	suffix
annullieren	Annullierung	V	N	ung	suffix
Hort	horten	N	V	en	suffix
Ei	eiern	N	V	ern	suffix
mutig	entmutigen	V	V	ent	prefix
ausdehnen	Ausdehnung	V	N	ung	suffix
dehnen	ausdehnen	V	V	aus	prefix
untersuchen	Untersuchung	V	N	ung	suffix
suchen	untersuchen	V	V	unter	prefix
fragen	befragen	V	V	be	prefix
original	Originalität	J	N	ität	suffix
greifen	angreifen	V	V	an	prefix
teilen	verteilen	V	V	ver	prefix
liefern	ausliefern	V	V	aus	prefix
ausliefern	Auslieferung	V	N	ung	suffix
These	Antithese	N	N	anti	prefix
domestizieren	Domestizierung	V	N	ung	suffix
bedrohen	bedrohlich	V	J	lich	suffix
zeigen	anzeigen	V	V	an	prefix
bergen	verbergen	V	V	ver	prefix
erheben	Erhebung	V	N	ung	suffix
Bruch	Umbruch	N	N	um	prefix
minder	minderwertig	J	J	wertig	suffix
schlagen	zuschlagen	V	V	zu	prefix
Gewerbe	gewerblich	N	J	lich	suffix
gemein	gemeinsam	J	J	sam	suffix
Gegenseite	gegenseitig	N	J	ig	suffix
mutmaßen	mutmaßlich	V	J	lich	suffix
betrügen	Betrüger	V	N	er	suffix
Betrüger	Betrügerin	N	N	in	suffix
trügen	betrügen	V	V	be	prefix
schwindeln	beschwindeln	V	V	be	prefix
schwindeln	Schwindler	V	N	er	suffix
setzen	versetzen	V	V	ver	prefix
fördern	befördern	V	V	be	prefix
passend	zusammenpassend	J	J	zusammen	prefix
ziehen	ausziehen	V	V	aus	prefix
üben	Übung	V	N	ung	suffix
üben	ausüben	V	V	aus	prefix
interessant	uninteressant	J	J	un	prefix
Farbe	farblos	N	J	los	suffix
Freude	freudlos	N	J	los	suffix
sitzen	besitzen	V	V	be	prefix
Mühe	mühsam	N	J	sam	suffix
Calvin	Calvinismus	N	N	ismus	suffix
verlassen	verlässlich	V	J	lich	suffix
zuverlässig	unzuverlässig	J	J	un	prefix
schieben	aufschieben	V	V	auf	prefix
füllen	erfüllen	V	V	er	prefix
verschwören	Verschwörung	V	N	ung	suffix
Fluss	Zusammenfluss	N	N	zusammen	prefix
Faust	faustisch	N	J	isch	suffix
Ehe	ehelich	N	J	lich	suffix
Bauarbeiter	Bauarbeiterin	N	N	in	suffix
globalisieren	Globalisierung	V	N	ung	suffix
bestatten	Bestatter	V	N	er	suffix
besuchen	Besucher	V	N	er	suffix
anbeten	Anbetung	V	N	ung	suffix
beten	anbeten	V	V	an	prefix
ausländerfeindlich	Ausländerfeindlichkeit	J	N	keit	suffix
fremdenfeindlich	Fremdenfeindlichkeit	J	N	keit	suffix
Bodybuilder	Bodybuilderin	N	N	in	suffix
erfrischen	Erfrischung	V	N	ung	suffix
Zwischenzeit	zwischenzeitlich	N	J	lich	suffix
springen	aufspringen	V	V	auf	prefix
abschaffen	Abschaffung	V	N	ung	suffix
Sicht	Aufsicht	N	N	auf	prefix
heilen	Heilung	V	N	ung	suffix
verschlüsseln	Verschlüsselung	V	N	ung	suffix
beerdigen	Beerdigung	V	N	ung	suffix
hoffen	Hoffnung	V	N	ung	suffix
Haken	Häkchen	N	N	chen	suffix
Flausch	flauschig	N	J	ig	suffix
wackeln	wackelig	V	J	ig	suffix
genießen	genießbar	V	J	bar	suffix
beziehen	Beziehung	V	N	ung	suffix
bezeichnen	Bezeichnung	V	N	ung	suffix
nennen	benennen	V	V	be	prefix
Bildung	Ausbildung	N	N	aus	prefix
entfernen	Entfernung	V	N	ung	suffix
authentifizieren	Authentifizierung	V	N	ung	suffix
authentisieren	Authentisierung	V	N	ung	suffix
konvertieren	Konvertierung	V	N	ung	suffix
Symbol	symbolträchtig	N	J	trächtig	suffix
wirken	mitwirken	V	V	mit	prefix
teilnehmen	Teilnehmer	V	N	er	suffix
Teilnehmer	Teilnehmerin	N	N	in	suffix
Demagoge	Demagogin	N	N	in	suffix
Hitze	hitzig	N	J	ig	suffix
Juwel	Juwelier	N	N	ier	suffix
Juwelier	Juwelierin	N	N	in	suffix
Koloss	kolossal	N	J	al	suffix
Gefühl	Mitgefühl	N	N	mit	prefix
fühlen	mitfühlen	V	V	mit	prefix
Furcht	furchtlos	N	J	los	suffix
Furcht	furchtsam	N	J	sam	suffix
Ding	Unding	N	N	un	prefix
verzweigen	Verzweigung	V	N	ung	suffix
bedingen	Bedingung	V	N	ung	suffix
Platine	Hauptplatine	N	N	haupt	prefix
Daten	Datei	N	N	ei	suffix
formatieren	Formatierung	V	N	ung	suffix
Rentner	Rentnerin	N	N	in	suffix
Teil	Gegenteil	N	N	gegen	prefix
differenzieren	Differenzierung	V	N	ung	suffix
Schrift	Aufschrift	N	N	auf	prefix
wert	wertfrei	J	J	frei	suffix
Kollege	Kollegin	N	N	in	suffix
Kollege	kollegial	N	J	ial	suffix
erfahren	Erfahrung	J	N	ung	suffix
fahren	erfahren	J	J	er	prefix
bauschen	aufbauschen	V	V	auf	prefix
Fall	Unfall	N	N	un	prefix
bewegen	beweglich	V	J	lich	suffix
Abgrund	abgründig	N	J	ig	suffix
Parameter	parametrisch	N	J	isch	suffix
setzen	ersetzen	V	V	er	prefix
Sklave	Sklavin	N	N	in	suffix
Sklave	Sklaverei	N	N	erei	suffix
versklaven	Versklavung	V	N	ung	suffix
schlagen	Schläger	V	N	er	suffix
Gleichmut	gleichmütig	N	J	ig	suffix
gleichen	ausgleichen	V	V	aus	prefix
täuschen	enttäuschen	V	V	ent	prefix
enttäuschen	Enttäuschung	V	N	ung	suffix
berechnen	Berechnung	V	N	ung	suffix
rechnen	berechnen	V	V	be	prefix
Chance	chancenlos	N	J	los	suffix
verbrauchen	Verbraucher	V	N	er	suffix
scheiden	unterscheiden	V	V	unter	prefix
parteiisch	unparteiisch	J	J	un	prefix
zocken	abzocken	V	V	ab	prefix
Kultur	Monokultur	N	N	mono	prefix
Doktor	Doktorin	N	N	in	suffix
hängen	aufhängen	V	V	auf	prefix
legen	auflegen	V	V	auf	prefix
bemühen	Bemühung	V	N	ung	suffix
zerbrechen	zerbrechlich	V	J	lich	suffix
brechen	zerbrechen	V	V	zer	prefix
machbar	Machbarkeit	J	N	keit	suffix
durchführbar	Durchführbarkeit	J	N	keit	suffix
durchführen	durchführbar	V	J	bar	suffix
machen	machbar	V	J	bar	suffix
taxieren	Taxierung	V	N	ung	suffix
Fieber	fieberhaft	N	J	haft	suffix
Riese	riesig	N	J	ig	suffix
Salz	salzig	N	J	ig	suffix
Salz	salzhaltig	N	J	haltig	suffix
salzen	versalzen	V	V	ver	prefix
Prodrom	prodromal	N	J	al	suffix
glasieren	Glasur	V	N	ur	suffix
Glas	glasieren	N	V	ieren	suffix
Steuer	Aussteuer	N	N	aus	prefix
zahlen	Zahlung	V	N	ung	suffix
zahlen	bezahlen	V	V	be	prefix
werfen	unterwerfen	V	V	unter	prefix
unterwürfig	Unterwürfigkeit	J	N	keit	suffix
Fläche	Oberfläche	N	N	ober	prefix
leiten	anleiten	V	V	an	prefix
schwören	verschwören	V	V	ver	prefix
Feier	feierlich	N	J	lich	suffix
bringen	anbringen	V	V	an	prefix
Hedonist	hedonistisch	N	J	isch	suffix
moralisch	unmoralisch	J	J	un	prefix
Moral	moralisch	N	J	isch	suffix
Moral	Doppelmoral	N	N	doppel	prefix
gerecht	Gerechtigkeit	J	N	igkeit	suffix
ungerecht	Ungerechtigkeit	J	N	igkeit	suffix
eingeben	Eingebung	V	N	ung	suffix
bezichtec	bezichtigen	J	V	en	suffix
Albtraum	albtraumhaft	N	J	haft	suffix
Christ	Christin	N	N	in	suffix
Zentrum	zentral	N	J	al	suffix
Quartier	Hauptquartier	N	N	haupt	prefix
gleich	Gleichung	J	N	ung	suffix
ändern	Änderung	V	N	ung	suffix
sichtbar	unsichtbar	J	J	un	prefix
möglich	unmöglich	J	J	un	prefix
desertieren	Desertation	V	N	ation	suffix
überschwemmen	Überschwemmung	V	N	ung	suffix
hoffen	hoffentlich	V	R	lich	suffix
Hoffnung	hoffnungsvoll	N	J	voll	suffix
Polizei	polizeilich	N	J	lich	suffix
raufen	Rauferei	V	N	erei	suffix
minder	Minderheit	J	N	heit	suffix
mehr	Mehrheit	J	N	heit	suffix
Kind	Kindheit	N	N	heit	suffix
erwarten	Erwartung	V	N	ung	suffix
warten	erwarten	V	V	er	prefix
unsterblich	Unsterblichkeit	J	N	keit	suffix
sterblich	Sterblichkeit	J	N	keit	suffix
Land	ländlich	N	J	lich	suffix
Stadt	städtisch	N	J	isch	suffix
liefern	Lieferant	V	N	ant	suffix
erinnern	Erinnerung	V	N	ung	suffix
Quacksalber	Quacksalberei	N	N	ei	suffix
Tropen	Subtropen	N	N	sub	prefix
verändern	Veränderung	V	N	ung	suffix
reiben	Reibung	V	N	ung	suffix
Bruch	Ausbruch	N	N	aus	prefix
führen	einführen	V	V	ein	prefix
stellen	vorstellen	V	V	vor	prefix
Schenk	Geschenk	N	N	ge	prefix
Hoffnung	hoffnungslos	N	J	los	suffix
Schauspieler	Schauspielerin	N	N	in	suffix
heulen	Heuler	V	N	er	suffix
Haupt	überhaupt	R	R	über	prefix
Exzess	exzessiv	N	J	iv	suffix
mäßig	übermäßig	J	J	über	prefix
Chemie	chemisch	N	J	isch	suffix
Sauna	saunieren	N	V	ieren	suffix
Import	importieren	N	V	ieren	suffix
strukturieren	umstrukturieren	V	V	um	prefix
Bruder	Bruderschaft	N	N	schaft	suffix
Bruder	brüderlich	N	J	lich	suffix
Sultan	Sultanat	N	N	at	suffix
Welt	Unterwelt	N	N	unter	prefix
raten	verraten	V	V	ver	prefix
Stalin	Stalinismus	N	N	ismus	suffix
Lenin	Leninismus	N	N	ismus	suffix
Darwin	Darwinismus	N	N	ismus	suffix
Islam	Islamismus	N	N	ismus	suffix
modern	Modernismus	V	N	ismus	suffix
absolut	Absolutismus	J	N	ismus	suffix
Abolition	Abolitionismus	N	N	ismus	suffix
Nazi	Nazismus	N	N	ismus	suffix
Narziss	Narzissmus	N	N	ismus	suffix
Kannibale	Kannibalismus	N	N	ismus	suffix
Masoch	Masochismus	N	N	ismus	suffix
Sade	Sadismus	N	N	ismus	suffix
Moral	Moralismus	N	N	ismus	suffix
Despot	Despotismus	N	N	ismus	suffix
Zauberkunst	Zauberkünstler	N	N	ler	suffix
ἀνταγωνιστής	Antagonismus	J	N	ismus	suffix
Gigant	Gigantismus	N	N	ismus	suffix
Aberwitz	aberwitzig	N	J	ig	suffix
heben	abheben	V	V	ab	prefix
persönlich	Persönlichkeit	J	N	keit	suffix
personifizieren	Personifizierung	V	N	ung	suffix
anleiten	Anleitung	V	N	ung	suffix
Donald	Donaldismus	N	N	ismus	suffix
Schuss	Überschuss	N	N	über	prefix
fackeln	abfackeln	V	V	ab	prefix
Schnitt	Durchschnitt	N	N	durch	prefix
genehmigen	Genehmigung	V	N	ung	suffix
lassen	zulassen	V	V	zu	prefix
Souverän	Souveränität	N	N	ität	suffix
Augenblick	augenblicklich	N	J	lich	suffix
sexy	unsexy	J	J	un	prefix
Arbeit	Zusammenarbeit	N	N	zusammen	prefix
arbeiten	zusammenarbeiten	V	V	zusammen	prefix
zufrieden	Zufriedenheit	J	N	heit	suffix
befriedigen	Befriedigung	V	N	ung	suffix
zufrieden	unzufrieden	J	J	un	prefix
unzufrieden	Unzufriedenheit	J	N	heit	suffix
wachsen	Wachstum	V	N	tum	suffix
aktiv	Aktivität	J	N	ität	suffix
dumm	Dummheit	J	N	heit	suffix
Aberglaube	abergläubisch	N	J	isch	suffix
Schau	Vorschau	N	N	vor	prefix
sehen	voraussehen	V	V	voraus	prefix
sehen	vorhersehen	V	V	vorher	prefix
ahnen	vorausahnen	V	V	voraus	prefix
Kreuz	Kreuzer	N	N	er	suffix
beanstanden	Beanstandung	V	N	ung	suffix
Spruch	Widerspruch	N	N	wider	prefix
Detail	detailliert	N	J	iert	suffix
neu	Neuheit	J	N	heit	suffix
lösen	Lösung	V	N	ung	suffix
schätzen	überschätzen	V	V	über	prefix
schätzen	unterschätzen	V	V	unter	prefix
spotten	verspotten	V	V	ver	prefix
Innovation	innovativ	N	J	iv	suffix
Rad	Riesenrad	N	N	riesen	prefix
Skandal	skandalös	N	J	ös	suffix
schlafen	einschlafen	V	V	ein	prefix
schlafen	entschlafen	V	V	ent	prefix
wirken	wirksam	V	J	sam	suffix
sofort	sofortig	R	J	ig	suffix
zufällig	Zufälligkeit	J	N	keit	suffix
wirksam	Wirksamkeit	J	N	keit	suffix
wirken	Wirkung	V	N	ung	suffix
tätig	Tätigkeit	J	N	keit	suffix
übertragen	Übertragung	V	N	ung	suffix
Teil	teilweise	N	R	weise	suffix
bilden	Bildung	V	N	ung	suffix
einführen	Einführung	V	N	ung	suffix
erklären	Erklärung	V	N	ung	suffix
Brauer	Brauerei	N	N	ei	suffix
bescheiden	Bescheidenheit	J	N	heit	suffix
graben	begraben	V	V	be	prefix
graben	vergraben	V	V	ver	prefix
Österreich	österreichisch	N	J	isch	suffix
Österreich	Österreicher	N	N	er	suffix
kämmen	durchkämmen	V	V	durch	prefix
Satz	Nebensatz	N	N	neben	prefix
Dank	dankbar	N	J	bar	suffix
dankbar	Dankbarkeit	J	N	keit	suffix
flâner	flanieren	J	V	ieren	suffix
Steuer	steuerlich	N	J	lich	suffix
setzen	absetzen	V	V	ab	prefix
Saison	saisonal	N	J	al	suffix
begeistern	Begeisterung	V	N	ung	suffix
Wetter	Gewitter	N	N	ge	prefix
dürr	Dürre	J	N	e	suffix
Nazi	Neonazi	N	N	neo	prefix
blamieren	Blamage	V	N	age	suffix
Kranz	kranzförmig	N	J	förmig	suffix
Hirn	Mittelhirn	N	N	mittel	prefix
Wirkung	wirkungslos	N	J	los	suffix
Form	förmlich	N	J	lich	suffix
Niveau	niveauvoll	N	J	voll	suffix
Niveau	niveaulos	N	J	los	suffix
Heimat	Urheimat	N	N	ur	prefix
Wort	Widerwort	N	N	wider	prefix
Sänger	Sängerin	N	N	in	suffix
Hexe	Hexer	N	N	er	suffix
vergrößern	Vergrößerung	V	N	ung	suffix
verkleinern	Verkleinerung	V	N	ung	suffix
reduzieren	Reduzierung	V	N	ung	suffix
quantisieren	Quantisierung	V	N	ung	suffix
quantifizieren	Quantifizierung	V	N	ung	suffix
kloppen	verkloppen	V	V	ver	prefix
Schmerz	schmerzhaft	N	J	haft	suffix
brüskieren	Brüskierung	V	N	ung	suffix
entlauben	Entlaubung	V	N	ung	suffix
demütigen	Demütigung	V	N	ung	suffix
erziehen	Erzieher	V	N	er	suffix
trennen	Trennung	V	N	ung	suffix
