anexo	anexar	J	V	ar	suffix
percibir	apercibir	V	V	a	prefix
apostilla	apostillar	N	V	ar	suffix
quejar	aquejar	V	V	a	prefix
archivo	archivar	N	V	ar	suffix
arpón	arponear	J	V	ear	suffix
arco	arquear	N	V	ear	suffix
rastrar	arrastrar	V	V	a	prefix
arre	arrear	J	V	ar	suffix
rebatar	arrebatar	V	V	a	prefix
semejar	asemejar	V	V	a	prefix
asesor	asesorar	N	V	ar	suffix
asfalto	asfaltar	N	V	ar	suffix
asfixia	asfixiar	N	V	ar	suffix
astilla	astillar	J	V	ar	suffix
tajar	atajar	V	V	a	prefix
atrás	atrasar	J	V	ar	suffix
tribular	atribular	V	V	a	prefix
atrofia	atrofiar	N	V	ar	suffix
auspicio	auspiciar	J	V	ar	suffix
aval	avalar	N	V	ar	suffix
avizor	avizorar	J	V	ar	suffix
azor	azorar	N	V	ar	suffix
azúcar	azucarar	N	V	ar	suffix
baba	babear	N	V	ear	suffix
balbucir	balbucear	V	V	ear	suffix
bala	balear	N	V	ear	suffix
batalla	batallar	N	V	ar	suffix
bisel	biselar	J	V	ar	suffix
bomba	bombear	N	V	ear	suffix
boca	boquear	J	V	ear	suffix
borrón	borronear	J	V	ear	suffix
box	boxear	N	V	ear	suffix
cabriola	cabriolar	V	V	ar	suffix
cachete	cachetear	J	V	ear	suffix
calibre	calibrar	N	V	ar	suffix
camuflaje	camuflajear	N	V	ear	suffix
capa	capear	N	V	ear	suffix
cara	carear	N	V	ear	suffix
casa	casar	N	V	ar	suffix
censura	censurar	J	V	ar	suffix
chamba	chambear	N	V	ear	suffix
chantaje	chantajear	N	V	ear	suffix
chispa	chispear	J	V	ear	suffix
chinche	chinchar	J	V	ar	suffix
chota	chotear	N	V	ear	suffix
chulo	chulear	J	V	ear	suffix
cincel	cincelar	N	V	ar	suffix
claro	clarear	N	V	ear	suffix
clausura	clausurar	N	V	ar	suffix
existir	coexistir	V	V	co	prefix
cojo	cojear	J	V	ear	suffix
lindar	colindar	V	V	co	prefix
color	colorear	N	V	ear	suffix
comadre	comadrear	J	V	ear	suffix
compacto	compactar	J	V	ar	suffix
confección	confeccionar	N	V	ar	suffix
confín	confinar	N	V	ar	suffix
conmoción	conmocionar	J	V	ar	suffix
notar	connotar	V	V	con	prefix
contagio	contagiar	J	V	ar	suffix
contrabando	contrabandear	N	V	ear	suffix
vivir	convivir	N	V	con	prefix
corcova	corcovear	N	V	ear	suffix
cosecha	cosechar	J	V	ar	suffix
cuarto	cuartear	J	V	ear	suffix
custodia	custodiar	N	V	ar	suffix
olfato	olfatear	N	V	ear	suffix
origen	originar	N	V	ar	suffix
pala	palear	N	V	ear	suffix
pata	patalear	N	V	ear	suffix
patada	patear	N	V	ear	suffix
pedal	pedalear	N	V	ear	suffix
perfil	perfilar	J	V	ar	suffix
pico	picotear	N	V	ear	suffix
piloto	pilotar	N	V	ar	suffix
planta	plantear	J	V	ear	suffix
posición	posicionar	J	V	ar	suffix
potencia	potenciar	J	V	ar	suffix
determinar	predeterminar	V	V	pre	prefix
dominar	predominar	V	V	pre	prefix
profeso	profesar	V	V	ar	suffix
tenis	tenista	N	N	ista	suffix
rebelde	rebeldía	J	N	ía	suffix
alga	microalga	N	N	micro	prefix
débito	debitar	J	V	ar	suffix
abrochar	desabrochar	V	V	des	prefix
acreditar	desacreditar	V	V	des	prefix
agradar	desagradar	V	V	des	prefix
alojar	desalojar	V	V	des	prefix
amparar	desamparar	V	V	des	prefix
animar	desanimar	V	V	des	prefix
aprovechar	desaprovechar	V	V	des	prefix
armar	desarmar	V	V	des	prefix
arreglar	desarreglar	V	V	des	prefix
atar	desatar	V	V	des	prefix
baratar	desbaratar	V	V	des	prefix
audible	audibilidad	J	N	idad	suffix
conectar	desconectar	V	V	des	prefix
contaminar	descontaminar	V	V	des	prefix
correr	descorrer	V	V	des	prefix
dibujar	desdibujar	V	V	des	prefix
doblar	desdoblar	V	V	des	prefix
empolvar	desempolvar	V	V	des	prefix
encajar	desencajar	V	V	des	prefix
encantar	desencantar	V	V	des	prefix
enganchar	desenganchar	V	V	des	prefix
enredar	desenredar	V	V	des	prefix
envainar	desenvainar	V	V	des	prefix
esperar	desesperar	V	V	des	prefix
estimar	desestimar	V	V	des	prefix
gastar	desgastar	V	V	des	prefix
hidratar	deshidratar	V	V	des	prefix
honrar	deshonrar	V	V	des	prefix
infectar	desinfectar	V	V	des	prefix
inflar	desinflar	V	V	des	prefix
prender	desprender	V	V	des	prefix
prestigiar	desprestigiar	V	V	des	prefix
tapar	destapar	V	V	des	prefix
trabar	destrabar	V	V	des	prefix
unir	desunir	V	V	des	prefix
velar	desvelar	V	V	des	prefix
vincular	desvincular	V	V	des	prefix
detalle	detallar	J	V	ar	suffix
dinamita	dinamitar	N	V	ar	suffix
distancia	distanciar	J	V	ar	suffix
distorsión	distorsionar	J	V	ar	suffix
documento	documentar	J	V	ar	suffix
elogio	elogiar	N	V	ar	suffix
papar	empapar	V	V	en	prefix
emulsión	emulsionar	N	V	ar	suffix
cerrar	encerrar	V	V	en	prefix
jabonar	enjabonar	V	V	en	prefix
enjambre	enjambrar	J	V	ar	suffix
ensayo	ensayar	J	V	ar	suffix
tornar	entornar	V	V	en	prefix
comillas	entrecomillar	N	V	ar	suffix
mezclar	entremezclar	V	V	entre	prefix
escabeche	escabechar	J	V	ar	suffix
escala	escalar	J	V	ar	suffix
escala	escalar	J	J	ar	suffix
escaso	escasear	J	V	ear	suffix
escayola	escayolar	N	V	ar	suffix
escoplo	escoplear	N	V	ear	suffix
escora	escorar	N	V	ar	suffix
escudo	escudar	N	V	ar	suffix
partir	repartir	V	V	re	prefix
eslabón	eslabonar	J	V	ar	suffix
esposas	esposar	J	V	ar	suffix
esprint	esprintar	N	V	ar	suffix
tirar	estirar	V	V	es	prefix
estofa	estofar	N	V	ar	suffix
estrecho	estrechar	J	V	ar	suffix
estribo	estribar	N	V	ar	suffix
estructura	estructurar	J	V	ar	suffix
etiqueta	etiquetar	N	V	ar	suffix
expansión	expansionar	J	V	ar	suffix
explícito	explicitar	J	V	ar	suffix
llave	llavero	J	N	ero	suffix
orientado	desorientado	V	J	des	prefix
culpa	disculpa	N	N	dis	prefix
gusto	disgusto	N	N	dis	prefix
falso	falsear	J	V	ear	suffix
fanfarrón	fanfarronear	J	V	ear	suffix
fértil	fertilizar	J	V	izar	suffix
ficha	fichar	J	V	ar	suffix
filtro	filtrar	N	V	ar	suffix
flojo	flojear	J	V	ear	suffix
flor	florear	N	V	ear	suffix
forcejo	forcejear	V	V	ar	suffix
formato	formatear	N	V	ear	suffix
fragmento	fragmentar	N	V	ar	suffix
frase	frasear	J	V	ear	suffix
galante	galantear	J	V	ear	suffix
galardón	galardonar	N	V	ar	suffix
gandul	gandulear	J	V	ear	suffix
garabato	garabatear	J	V	ar	suffix
glosa	glosar	J	V	ar	suffix
gorrón	gorronear	J	V	ear	suffix
hilván	hilvanar	J	V	ar	suffix
hipo	hipar	J	V	ar	suffix
hoja	hojear	J	V	ear	suffix
holgazán	holgazanear	N	V	ear	suffix
homenaje	homenajear	N	V	ar	suffix
horno	hornear	J	V	ear	suffix
igual	igualar	J	V	ar	suffix
impacto	impactar	N	V	ar	suffix
implosión	implosionar	N	V	ar	suffix
incendio	incendiar	J	V	ar	suffix
incursión	incursionar	N	V	ar	suffix
instrumento	instrumentar	J	V	ar	suffix
jalón	jalonar	J	V	ar	suffix
jalón	jalonear	J	V	ear	suffix
lágrima	lagrimear	J	V	ear	suffix
lisonja	lisonjear	N	V	ear	suffix
fácil	facilito	J	J	ito	suffix
gastar	malgastar	V	V	mal	prefix
interpretar	malinterpretar	V	V	mal	prefix
lograr	malograr	V	V	mal	prefix
versar	malversar	V	V	mal	prefix
mancilla	mancillar	N	V	ar	suffix
mandón	mandonear	N	V	ear	suffix
manufactura	manufacturar	N	V	ar	suffix
maravilla	maravillar	J	V	ar	suffix
marea	marear	J	V	ar	suffix
masaje	masajear	J	V	ar	suffix
matrícula	matricular	J	V	ar	suffix
merode	merodear	J	V	ar	suffix
mimo	mimar	J	V	ar	suffix
modelo	modelar	N	V	ar	suffix
monitor	monitorear	N	V	ear	suffix
moco	moquear	J	V	ear	suffix
motivo	motivar	N	V	ar	suffix
verano	veranear	N	V	ear	suffix
voz	vocear	N	V	ear	suffix
pastor	pastorear	N	V	ear	suffix
cocinar	precocinar	V	V	pre	prefix
punto	puntear	J	V	ear	suffix
vapor	vaporizar	N	V	izar	suffix
rasgar	rasguear	V	V	ear	suffix
rastro	rastrear	J	V	ear	suffix
rayo	rayar	N	V	ar	suffix
razón	razonar	N	V	ar	suffix
afirmar	reafirmar	V	V	re	prefix
alinear	realinear	V	V	re	prefix
anudar	reanudar	V	V	re	prefix
avivar	reavivar	V	V	re	prefix
batir	rebatir	V	V	re	prefix
bobinar	rebobinar	V	V	re	prefix
considerar	reconsiderar	V	V	re	prefix
correr	recorrer	V	V	re	prefix
cortar	recortar	V	V	re	prefix
definir	redefinir	V	V	re	prefix
embolsar	reembolsar	V	V	re	prefix
estructurar	reestructurar	V	V	re	prefix
financiar	refinanciar	V	V	re	prefix
reflexión	reflexionar	N	V	ar	suffix
formular	reformular	J	V	re	prefix
refrendo	refrendar	V	V	ar	suffix
regente	regentar	J	V	ar	suffix
reglamento	reglamentar	N	V	ar	suffix
regocijo	regocijar	J	V	ar	suffix
habilitar	rehabilitar	V	V	re	prefix
instalar	reinstalar	V	V	re	prefix
llenar	rellenar	V	V	re	prefix
remache	remachar	N	V	ar	suffix
remo	remar	J	V	ar	suffix
matar	rematar	V	V	re	prefix
mojar	remojar	V	V	re	prefix
negociar	renegociar	V	V	re	prefix
rengo	renguear	J	V	ear	suffix
pasar	repasar	V	V	re	prefix
pavimentar	repavimentar	V	V	re	prefix
plantear	replantear	V	V	re	prefix
preguntar	repreguntar	V	V	re	prefix
urbano	urbanizar	J	V	izar	suffix
punto	repuntar	J	V	re	prefix
requisa	requisar	N	V	ar	suffix
válvula	valvular	N	J	ar	suffix
quebrar	resquebrajar	V	V	re	prefix
validar	revalidar	V	V	re	prefix
vender	revender	V	V	re	prefix
visar	revisar	V	V	re	prefix
ribete	ribetear	J	V	ar	suffix
rima	rimar	N	V	ar	suffix
rueda	rodear	J	V	ear	suffix
sable	sablear	J	V	ear	suffix
sano	sanear	J	V	ear	suffix
secuestro	secuestrar	J	V	ar	suffix
serrucho	serruchar	J	V	ar	suffix
sesión	sesionar	J	V	ar	suffix
silencio	silenciar	J	V	ar	suffix
alimentar	sobrealimentar	V	V	sobre	prefix
estimar	sobreestimar	V	V	sobre	prefix
girar	sobregirar	V	V	sobre	prefix
llevar	sobrellevar	V	V	sobre	prefix
pasar	sobrepasar	V	V	sobre	prefix
saltar	sobresaltar	V	V	sobre	prefix
cavar	socavar	V	V	so	prefix
sonda	sondear	N	V	ear	suffix
soslayo	soslayar	J	V	ar	suffix
contratar	subcontratar	V	V	sub	prefix
estimar	subestimar	V	V	sub	prefix
succión	succionar	J	V	ar	suffix
tanto	tantear	R	V	ear	suffix
teléfono	telefonear	J	V	ear	suffix
televisión	televisar	N	V	ar	suffix
torpedo	torpedear	N	V	ear	suffix
tortura	torturar	N	V	ar	suffix
trama	tramar	N	V	ar	suffix
trapo	trapear	N	V	ear	suffix
plantar	trasplantar	V	V	tras	prefix
esquilar	trasquilar	V	V	tras	prefix
racial	interracial	J	J	inter	prefix
pasmar	pasmado	V	J	ado	suffix
diente	dentista	J	N	ista	suffix
reglar	reglamento	V	N	mento	suffix
sal	salado	N	J	ado	suffix
vista	revista	J	N	re	prefix
romper	rompido	V	J	ido	suffix
separar	separado	V	J	ado	suffix
sierra	serrucho	N	N	ucho	suffix
teja	tejería	J	N	ería	suffix
giro	sobregiro	N	N	sobre	prefix
salto	sobresalto	N	N	sobre	prefix
torno	torneo	J	N	eo	suffix
zigzaguear	zigzagueo	V	N	eo	suffix
vándalo	vandalizar	N	V	izar	suffix
contexto	contextual	N	J	al	suffix
ala	aleta	N	N	eta	suffix
alquitrán	alquitranar	J	V	ar	suffix
llorica	lloriquear	J	V	ear	suffix
historia	historiador	N	N	dor	suffix
terror	terrorista	N	N	ista	suffix
ametrallar	ametralladora	V	N	dora	suffix
fragmentar	desfragmentar	V	V	des	prefix
boxear	boxeador	V	N	dor	suffix
motor	motorista	J	N	ista	suffix
social	asocial	J	J	a	prefix
caliente	calentar	J	V	ar	suffix
azul	azular	J	V	ar	suffix
obturar	obturador	V	J	dor	suffix
ecología	ecologista	J	J	ista	suffix
arañar	arañazo	V	N	azo	suffix
pera	perilla	N	N	illa	suffix
degradable	biodegradable	J	J	bio	prefix
viola	violeta	N	J	ete	suffix
violar	violeta	V	N	ete	suffix
ecología	ecológico	J	J	ico	suffix
pensar	pensativo	V	J	ivo	suffix
nuclear	antinuclear	J	J	anti	prefix
intestinal	gastrointestinal	J	J	gastro	prefix
baba	baboso	N	J	oso	suffix
playa	playera	N	J	era	suffix
playa	playero	N	J	ero	suffix
enmarañar	desenmarañar	V	V	des	prefix
calzón	calzoncillo	N	N	illo	suffix
hermoso	hermosura	J	N	ura	suffix
aburrir	aburrimiento	V	N	miento	suffix
cubo	cubismo	N	N	ismo	suffix
manzana	manzanilla	J	N	illo	suffix
parlar	parlante	V	N	ante	suffix
cercar	recercar	V	V	re	prefix
chico	chiquito	N	J	ito	suffix
chiquito	chiquitín	J	J	ín	suffix
cura	curato	N	N	ato	suffix
concreto	concretizar	J	V	izar	suffix
alfabeto	alfabetismo	J	N	ismo	suffix
izquierda	izquierdista	J	J	ista	suffix
ordenar	reordenar	V	V	re	prefix
gerencia	gerencial	N	J	al	suffix
mesa	mesero	J	N	ero	suffix
enteritis	gastroenteritis	N	N	gastro	prefix
enteritis	gastroenteritis	N	N	gastro	prefix
gilipollas	gilipollez	J	N	ez	suffix
pollo	pollito	J	U	ito	suffix
espuma	espumoso	J	J	oso	suffix
ansioso	ansiosamente	J	R	mente	suffix
cantar	cantante	V	J	ante	suffix
axón	axonal	J	J	al	suffix
vaginal	vaginalmente	J	R	mente	suffix
final	finalmente	J	R	mente	suffix
verde	verdura	J	N	ura	suffix
misterio	misterioso	J	J	oso	suffix
litro	decalitro	J	N	deca	prefix
orbital	suborbital	J	J	sub	prefix
repetida	repetidamente	J	R	mente	suffix
precedente	precedentemente	J	R	mente	suffix
carta	cartón	N	N	ón	suffix
arte	artista	N	N	ista	suffix
pimienta	pimentón	J	N	ón	suffix
lamentable	lamentablemente	J	R	mente	suffix
parra	parrilla	J	N	illa	suffix
solo	solamente	J	R	mente	suffix
desbordar	desbordamiento	V	N	miento	suffix
nacional	internacional	N	J	inter	prefix
encantar	encantador	V	J	dor	suffix
número	numeroso	N	J	oso	suffix
esquí	esquiar	J	V	ar	suffix
cantón	cantonal	N	J	al	suffix
solo	solito	J	J	ito	suffix
divertículo	diverticulitis	J	N	itis	suffix
vinagre	vinegaroon	N	N	ón	suffix
quemar	quemadora	V	N	dora	suffix
acusar	acusador	V	J	dor	suffix
pronunciar	pronunciamiento	V	N	miento	suffix
departamento	departamental	N	J	al	suffix
pucho	puchito	N	N	ito	suffix
accidental	accidentalmente	J	R	mente	suffix
personal	personalmente	J	R	mente	suffix
ferrovía	ferroviario	N	J	ario	suffix
casual	casualmente	J	R	mente	suffix
lingual	sublingual	J	J	sub	prefix
demagogo	demagogia	J	N	ia	suffix
alcalde	alcaldía	N	N	ía	suffix
rimbombar	rimbombante	V	J	ante	suffix
maza	macero	J	N	ero	suffix
nazi	nazismo	J	N	ismo	suffix
nazi	nazista	J	J	ista	suffix
nacer	nacimiento	V	N	miento	suffix
triste	tristemente	J	R	mente	suffix
raro	raramente	J	R	mente	suffix
demasía	demasiado	N	J	ado	suffix
pato	patito	N	N	ito	suffix
conquistar	conquistador	V	J	dor	suffix
caño	cañón	N	N	ón	suffix
bola	bolero	N	N	ero	suffix
arpa	arpista	N	N	ista	suffix
preciso	impreciso	J	J	in	prefix
punta	puntilla	N	N	illa	suffix
discreto	indiscreto	J	J	in	prefix
infinito	infinitamente	J	R	mente	suffix
tostar	tostadora	V	N	dora	suffix
innovar	innovativo	V	J	ivo	suffix
salubre	insalubre	J	J	in	prefix
integral	integralmente	J	R	mente	suffix
intensivo	intensivamente	J	R	mente	suffix
interno	internamente	J	R	mente	suffix
interrogativo	interrogativamente	J	R	mente	suffix
fantasma	fantasmal	N	J	al	suffix
vigor	vigoroso	N	J	oso	suffix
viento	ventar	N	V	ar	suffix
intuitivo	intuitivamente	J	R	mente	suffix
intuición	intuitivo	J	J	ivo	suffix
inverso	inversamente	J	R	mente	suffix
real	realmente	N	R	mente	suffix
maraña	marañón	N	N	ón	suffix
ostensible	ostensiblemente	J	R	mente	suffix
jazz	jazzista	N	N	ista	suffix
ideal	idealismo	J	N	ismo	suffix
ideal	idealista	J	J	ista	suffix
ideal	idealmente	J	R	mente	suffix
mojo	mojito	N	N	ito	suffix
legal	legalmente	J	R	mente	suffix
calor	caluroso	N	J	oso	suffix
cámara	recámara	J	N	re	prefix
sajón	anglosajón	N	J	anglo	prefix
sutil	sutileza	J	N	eza	suffix
aislar	aislado	V	J	ado	suffix
sentar	asentar	V	V	a	prefix
renal	postrenal	J	J	post	prefix
oír	oidor	V	N	dor	suffix
natural	naturalmente	J	R	mente	suffix
evidente	evidentemente	J	R	mente	suffix
territorial	extraterritorial	J	J	extra	prefix
duro	duramente	J	R	mente	suffix
carboxilo	carboxílico	N	J	ico	suffix
virreino	virreinato	J	N	ato	suffix
agonizar	agonizante	V	J	ante	suffix
limpio	limpieza	J	N	eza	suffix
cerámica	ceramista	N	N	ista	suffix
prudente	prudentemente	J	R	mente	suffix
impune	impunemente	J	R	mente	suffix
estúpido	estupidez	J	N	ez	suffix
altruismo	altruista	N	J	ista	suffix
principal	principalmente	J	R	mente	suffix
epigastrio	epigastralgia	N	N	algia	suffix
cátedra	catedral	N	N	al	suffix
alfabetizar	alfabetización	V	N	ción	suffix
ambiental	ambientalista	J	N	ista	suffix
nave	aeronave	N	N	aero	prefix
serio	seriamente	J	R	mente	suffix
grave	gravemente	J	R	mente	suffix
incendio	incendiario	J	J	ario	suffix
civil	civilmente	J	R	mente	suffix
escrupulosa	escrupulosamente	J	R	mente	suffix
pistola	pistolero	N	N	ero	suffix
mafia	antimafia	N	J	anti	prefix
fiero	fieramente	J	R	mente	suffix
componer	descomponer	V	V	des	prefix
hacer	deshacer	V	V	des	prefix
probable	probablemente	J	R	mente	suffix
exacto	exactamente	J	R	mente	suffix
simple	simplemente	J	R	mente	suffix
total	totalmente	J	R	mente	suffix
situar	situación	V	N	ción	suffix
relativo	relativamente	J	R	mente	suffix
religioso	religiosamente	J	R	mente	suffix
emotivo	emotivamente	J	R	mente	suffix
agradecer	agradecimiento	V	N	miento	suffix
tierno	ternura	J	N	ura	suffix
anarquía	anarquista	N	J	ista	suffix
dimensional	tridimensional	J	J	tri	prefix
errar	errante	V	J	nte	suffix
tras	trasero	J	J	ero	suffix
mercado	hipermercado	N	N	hiper	prefix
especial	especialmente	J	R	mente	suffix
anterior	anteriormente	J	R	mente	suffix
montar	montante	V	N	ante	suffix
votar	votante	V	J	ante	suffix
votar	votante	V	J	ante	suffix
gratuito	gratuitamente	J	R	mente	suffix
fenómeno	fenomenal	N	J	al	suffix
hacer	rehacer	V	V	re	prefix
alfar	alfarero	J	J	ero	suffix
arteria	arterioso	N	J	oso	suffix
vena	venoso	N	J	oso	suffix
ver	entrever	V	V	entre	prefix
decir	predecir	V	U	pre	prefix
apuesta	apostar	J	V	ar	suffix
anestesia	anestesista	N	N	ista	suffix
pago	pagano	N	J	ano	suffix
escribir	reescribir	V	V	re	prefix
fuera	afuera	J	R	a	prefix
compaña	compañía	J	N	ía	suffix
navegar	navegación	V	N	ción	suffix
comunicar	comunicante	V	N	ante	suffix
eventual	eventualmente	J	R	mente	suffix
magistral	magistralmente	J	R	mente	suffix
congelar	congelante	V	J	ante	suffix
tomate	tomatillo	N	N	illo	suffix
consumo	consumismo	J	N	ismo	suffix
consumo	consumista	J	J	ista	suffix
definitivo	definitivamente	J	R	mente	suffix
copia	fotocopia	N	N	foto	prefix
prioritario	prioritariamente	J	R	mente	suffix
disco	discoteca	N	N	teca	suffix
seguro	seguramente	J	R	mente	suffix
gol	autogol	N	N	auto	prefix
absoluto	absolutamente	J	R	mente	suffix
orgullo	orgulloso	N	J	oso	suffix
peligro	peligroso	N	J	oso	suffix
asesinar	asesinato	V	N	ato	suffix
obvio	obviamente	J	R	mente	suffix
suficiente	suficientemente	J	R	mente	suffix
diverso	diversamente	J	R	mente	suffix
concreto	concretamente	J	R	mente	suffix
competir	competitivo	V	J	ivo	suffix
presidente	vicepresidente	N	N	vice	prefix
denso	densamente	J	R	mente	suffix
total	totalidad	J	N	idad	suffix
equipar	equipamiento	V	N	miento	suffix
trabajar	trabajador	V	J	dor	suffix
liso	lisura	J	N	ura	suffix
misterioso	misteriosamente	J	R	mente	suffix
materia	antimateria	J	N	anti	prefix
tartamudo	tartamudear	J	V	ear	suffix
horca	horcón	J	N	ón	suffix
natural	naturaleza	J	N	eza	suffix
cargar	encargar	V	V	en	prefix
despierto	despertar	J	V	ar	suffix
distinto	distintamente	J	R	mente	suffix
permanente	permanentemente	J	R	mente	suffix
perpetuo	perpetuamente	J	R	mente	suffix
continuo	continuamente	J	R	mente	suffix
brillante	brillantemente	J	R	mente	suffix
tal	talmente	J	R	mente	suffix
hija	hijita	N	N	ita	suffix
modesto	modestamente	N	R	mente	suffix
afonía	afónico	N	J	ico	suffix
malo	malamente	J	R	mente	suffix
melodía	melodioso	N	J	oso	suffix
musical	musicalmente	J	R	mente	suffix
irritable	irritablemente	J	R	mente	suffix
federal	federalista	J	J	ista	suffix
loco	locura	J	N	ura	suffix
prematuro	prematuramente	J	R	mente	suffix
fiscal	fiscalmente	J	R	mente	suffix
conforme	conformismo	J	N	ismo	suffix
conformar	conformista	V	J	ista	suffix
andrógino	androginia	J	N	ia	suffix
suave	suavemente	J	R	mente	suffix
final	finalista	J	N	ista	suffix
semifinal	semifinalista	N	N	ista	suffix
sentimental	sentimentalmente	J	R	mente	suffix
nómada	nomadismo	J	N	ismo	suffix
radical	radicalmente	J	R	mente	suffix
preventivo	preventivamente	J	R	mente	suffix
voltaico	fotovoltaico	J	J	foto	prefix
puro	puramente	J	R	mente	suffix
deducir	deducible	V	J	ible	suffix
breve	brevemente	J	R	mente	suffix
plomo	plomero	N	N	ero	suffix
frontal	frontalmente	J	R	mente	suffix
abusivo	abusivamente	J	R	mente	suffix
directo	directamente	J	R	mente	suffix
civil	incivil	J	J	in	prefix
destruir	destrucción	V	N	ción	suffix
guía	guion	J	N	ón	suffix
aterrizar	aterrizaje	V	N	aje	suffix
rigoroso	rigorosamente	J	R	mente	suffix
pálido	palidecer	J	V	ecer	suffix
amenaza	amenazar	J	V	ar	suffix
pestaña	pestañear	N	V	ear	suffix
nación	nacional	J	J	al	suffix
gusto	gustoso	N	J	oso	suffix
basar	basamento	V	N	mento	suffix
coger	escoger	V	V	es	prefix
romántico	romanticismo	J	N	ismo	suffix
vista	vistazo	J	N	azo	suffix
aparente	aparentemente	J	R	mente	suffix
carta	cartera	N	N	era	suffix
carta	cartero	N	N	ero	suffix
marginal	marginalmente	J	R	mente	suffix
realizar	realización	V	N	ción	suffix
sensible	sensiblemente	J	R	mente	suffix
largo	largamente	J	R	mente	suffix
cantina	cantinero	N	N	ero	suffix
abuelo	bisabuelo	N	N	bis	prefix
nieto	bisnieto	N	N	bis	prefix
hermano	hermanastro	J	N	astro	suffix
cafiche	cafichear	N	V	ar	suffix
sostener	sostenible	V	J	ible	suffix
sostenible	sostenibilidad	J	N	bilidad	suffix
mental	mentalmente	J	R	mente	suffix
nave	astronave	N	N	astro	prefix
aprendiz	aprendizaje	J	N	aje	suffix
maligno	malignamente	N	R	mente	suffix
anónimo	anonimato	J	N	ato	suffix
reputar	reputación	V	N	ción	suffix
sospechar	sospechoso	V	J	oso	suffix
campar	campamento	V	N	mento	suffix
verdadero	verdaderamente	J	R	mente	suffix
perfecto	perfectamente	N	R	mente	suffix
perfección	perfeccionista	N	J	ista	suffix
perfección	perfeccionismo	N	N	ista	suffix
inteligente	inteligentemente	J	R	mente	suffix
conexión	conexionar	J	V	ar	suffix
certificar	certificación	V	N	ción	suffix
hindú	hinduista	N	J	ista	suffix
pegar	despegar	V	V	des	prefix
significativo	significativamente	J	R	mente	suffix
virtual	virtualmente	J	R	mente	suffix
metro	kilómetro	N	N	kilo	prefix
preciso	precisamente	J	R	mente	suffix
entrenar	entrenamiento	V	N	miento	suffix
entrenar	entrenador	V	N	dor	suffix
cierto	ciertamente	J	R	mente	suffix
posible	posiblemente	J	R	mente	suffix
claro	claramente	N	R	mente	suffix
vengar	venganza	V	N	anza	suffix
responsable	responsabilidad	J	N	bilidad	suffix
felicitar	felicitación	V	N	ción	suffix
comportar	comportamiento	V	N	miento	suffix
básico	básicamente	J	R	mente	suffix
vigilar	vigilancia	V	N	ancia	suffix
pensar	pensamiento	V	N	miento	suffix
práctico	prácticamente	J	R	mente	suffix
extremado	extremadamente	V	R	mente	suffix
cámara	camarada	J	N	ada	suffix
archivo	archivero	N	N	ero	suffix
costo	costoso	J	J	oso	suffix
